text,y_true,y_pred,confidence,correct
I wanted to use my contactless at the metro today but it didn't accept it!,23,23,0.9615592956542969,True
It didnt work when I tried to pay contactless at the bus today. Why?,23,23,0.9667813777923584,True
I am not able to do contactless.,23,23,0.9688702821731567,True
How do I use contactless payments?,23,23,0.9627410769462585,True
Help me with my contactless which isn't working.,23,23,0.9751102924346924,True
How can I fix a problem where contactless isn't working?,23,23,0.9699604511260986,True
How do I use contactless pay?,23,23,0.9622445106506348,True
How do I enable contactless pay?,23,23,0.9660037755966187,True
Do I need to make a regular payment before a contactless one?,23,58,0.9467850923538208,False
How can I find out where my contactless works?,23,23,0.9584587812423706,True
Should i reinstall the payment app?,23,2,0.949325442314148,False
how much do you charge to accept transfers,56,64,0.9643006324768066,False
I would like to make a transfer. How much does it cost?,56,64,0.9594975113868713,False
"I need to make a transfer, what will the fee be?",56,64,0.9667913317680359,False
If I make a top-up are there charges applied?,56,57,0.9586156606674194,False
Can I also transfer with SWIFT?,56,65,0.9497328996658325,False
Are SWIFT transfers accepted?,56,65,0.9547030925750732,False
I would like to refill my account using SWIFT.,56,33,0.9549851417541504,False
Do I have to pay for topping up by transfer?,56,56,0.958306074142456,True
Are there any sort of fees involved for top of transfers?,56,64,0.9612630605697632,False
Is it possible to get a transfer from SWIFT?,56,65,0.9536632895469666,False
Do I have to pay any fees in order to receive money?,56,50,0.9550057649612427,False
How much am I charged to receive money?,56,50,0.9631357192993164,False
Will you deal with SWIFT transfers?,56,65,0.9555888175964355,False
Will there be any charges for money received?,56,50,0.9554426670074463,False
Will a transfer incur a fee?,56,64,0.968879759311676,False
Are there charges for receiving a SEPA transfer?,56,64,0.9577813744544983,False
If I transfer money from my bank to top-up my account will I be charged?,56,56,0.9606326818466187,True
Will I be charged if someone needs to send me money?,56,56,0.9537931680679321,True
What are the fees for top-ups?,56,60,0.9615904092788696,False
Will topping up by transfer lead to a charge on my account?,56,56,0.9667598605155945,True
What are the charges for receiving money?,56,50,0.9661802053451538,False
What is the fee to receive money?,56,50,0.9665039777755737,False
How much am I charged for a SEPA transfer?,56,64,0.959976077079773,False
How much is the fee for a SEPA transfer?,56,64,0.9544550776481628,False
What'll it charge me for a SEPA transfer?,56,64,0.9592841267585754,False
Is there a charge for topping up by transfer?,56,56,0.9657757878303528,True
Do you do SWIFT transfers?,56,65,0.9549769163131714,False
Should I expect to be charged for topping up by transfer?,56,56,0.9616284966468811,True
Will I be charged for a SEPA transfer?,56,64,0.9562882781028748,False
is there a fee for a transfer? if so how much will it be?,56,64,0.9601621627807617,False
Please tell me about SWIFT transfers at this bank.,56,56,0.9536103010177612,True
Is there a fee for transfer top-up?,56,64,0.96408611536026,False
Can you tell me what the transfer policy is?,56,65,0.9580258131027222,False
Is a SWIFT transfer okay?,56,65,0.9522032141685486,False
Will I be charged a fee if I receive a SEPA transfer,56,31,0.9532075524330139,False
"When topping up by transfer, will I be charged?",56,56,0.9625911116600037,True
What us the fee to transfer money from my bank?,56,56,0.9560363292694092,True
Do I get charged if i am getting money?,56,19,0.9566205739974976,False
Can you tell me the total cost of a transfer?,56,64,0.9618207216262817,False
can i do a transfer with swift,56,65,0.9530237317085266,False
"new customer and filling gas today, it's not working, the thing shows pending half an hour!",47,23,0.9414101243019104,False
My card was topped this morning but I can't see the funds. Why didn't it complete?,47,5,0.9481607675552368,False
What would lead to my top up still pending?,47,47,0.9726564884185791,True
there's a delay in my top-up,47,47,0.9590693712234497,True
Is there a reason my top up hasn't gone through,47,47,0.960227906703949,True
The top-up is pending.,47,47,0.9819411039352417,True
Could you explain why my top-up has gone through yet?,47,47,0.9619853496551514,True
"I've already topped up, but I cannot see the funds being available. What happened?",47,5,0.9506869316101074,False
What is going on? My top-up is still pending. I use your system all the time but now it is just showing as pending.,47,47,0.951356053352356,True
I  do not see a top-up processed.,47,47,0.9538888931274414,True
I topped up but it didn't complete,47,59,0.9658069610595703,False
"So, I am a new customer and attempted to top up for the very first time today. It's already been pending for half an hour and doesn't seem to be working. I need to please get this fixed.",47,23,0.9416579008102417,False
My top up is pending.,47,47,0.9816462993621826,True
Can you look into my top up please.  I made it over three hours ago and yet it's still pending.,47,47,0.952824056148529,True
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.,47,46,0.9382114410400391,False
"What's going on with the top-up? All it says is pending, pending, pending! I use your service several times a week and have never had a problem before! What's going on here?",47,47,0.9412089586257935,True
why hasn't my top up gone through yet,47,47,0.9623620510101318,True
top-up is slow to process,47,59,0.9453285932540894,False
"Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at ""pending"" for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?",47,47,0.9275929927825928,True
"I topped up by card a while ago and it's still pending, surely it should be done by now?",47,47,0.9504177570343018,True
Why hasn't my top-up been completed?,47,47,0.966754674911499,True
top up did not complete,47,59,0.9699786901473999,False
So I just put my top-up into the card and it hasn't changed.,47,57,0.9460943937301636,False
Why is my top up still pending?,47,47,0.9736642837524414,True
"Your top-up function isn't working, it still says pending even though I know my card works.",47,47,0.9542266130447388,True
"Hi I'm a new customer and tried topping up for the first time today, seems it's not working, the thing shows up as pending since half an hour already! Please fix it!",47,47,0.9416258335113525,True
"OMG!  I'm trying to load my card and it wont top up!  I desperately need the money either on my card or in my bank, where is it?",47,23,0.9403558969497681,False
I'm attempting to top-up my account but it has been pending for an hour.,47,47,0.9530588984489441,True
Why is my top-up still outstanding?,47,47,0.963844895362854,True
What does it mean when my top up is saying  still pending?,47,47,0.9691540002822876,True
"My top up hasn't worked, it's been stuck in pending for the last couple hours",47,47,0.9592313170433044,True
It doesn't look like the top-up completed.,47,47,0.9628176689147949,True
Why does my top up say still pending when I used my card to do it.,47,47,0.9548753499984741,True
Where is the money I topped off with?,47,50,0.9580066204071045,False
"Hi. I'm a new customer to your system and I think something isn't working right - or maybe it is. Maybe you can confirm. I tried to top up today (my first time ever) and it's been stuck at ""pending"" for over an hour now. Is it supposed to do this or is there something wrong in the system?",47,47,0.9297307729721069,True
Why is my top-up still pending?,47,47,0.9734966158866882,True
Topping up my card is not working because I believe the top up is pending,47,47,0.9589658975601196,True
When will my top-up process?,47,47,0.9644339084625244,True
"The top-up has a definite problem! I regularly use your service and haven't had a problem before, but now the top-up just shows pending. Please tell my why it continues to show pending.",47,47,0.9373539686203003,True
"I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?",47,45,0.9452637434005737,False
I made a transaction this morning and would like to revert it.,8,53,0.9569412469863892,False
Can i cancel a charge?,8,8,0.9518629908561707,True
Can I cancel my transaction?,8,8,0.9645289182662964,True
I made a transaction but did it to the wrong account.,8,75,0.9632152318954468,False
Tell me how to cancel a transfer.,8,8,0.9768525958061218,True
I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,8,8,0.9462918043136597,True
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through",8,8,0.9583183526992798,True
I would like to revert a transaction I did this morning,8,53,0.9542396664619446,False
If I make a transaction can I cancel it?,8,8,0.9641474485397339,True
How can I cancel a transfer?,8,8,0.9755873680114746,True
Is there any way to cancel a transfer?,8,8,0.9723409414291382,True
I accidentally made a transaction to the wrong account.,8,75,0.9652128219604492,False
I want to cancel a transfer right away! Can you help?,8,8,0.9751954078674316,True
Help me cancel my transaction,8,8,0.9639638662338257,True
"This is URGENT, I typed the wrong payment information for a payment I needed to make and have clicked send, I need to reverse the transaction immediately.",8,17,0.9303056001663208,False
Can I cancel a transfer,8,8,0.972159206867218,True
I want to reverse my transaction from earlier,8,53,0.9559690356254578,False
Is there a way to revert my transaction from this morning?,8,61,0.9503552317619324,False
I'd like to cancel a transfer,8,8,0.9763913750648499,True
Can I cancel a transfer if is already processed?,8,8,0.9714505672454834,True
I transferred the wrong amount and would like to cancel the transaction.,8,75,0.9594491124153137,False
I made a mistake when I did a transfer so now what can I do to fix that?,8,35,0.9475852847099304,False
I need to cancel an incorrect transaction.,8,8,0.9625627994537354,True
How do I cancel my transfer?,8,8,0.9741424918174744,True
I made a mistake with a transaction!,8,75,0.9589531421661377,False
I submitted a transaction to the incorrect account.,8,75,0.966255784034729,False
The transfer I just made needs to be cancelled right now. It was my mistake. Please help me cancel it before it goes through!,8,8,0.9606748819351196,True
I want to go back on what I did this morning,8,61,0.9502087831497192,False
Can a transaction be cancelled?,8,8,0.9632701873779297,True
How do i cancel my transaction?,8,8,0.9674839377403259,True
My transaction needs to be canceled.,8,8,0.9680547714233398,True
I need to make an immediate cancellation related to a transfer. This was a mistake. Please assist quickly so this does not actually go through.,8,8,0.9627475738525391,True
I made a mistake and need to cancel a transaction,8,8,0.9615159630775452,True
I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.,8,75,0.9425974488258362,False
Cancel my last transfer,8,8,0.9714500308036804,True
"My recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?",8,8,0.961215078830719,True
I need help cancelling a transaction.,8,8,0.9677407145500183,True
I don't want the transaction to go through now,8,8,0.9591444730758667,True
Can I change the amount I made on a payment that I made to the payment is correct.,8,75,0.949690580368042,False
Please help me!  I need to cancel a transaction.,8,8,0.9672316312789917,True
can you limit my top up?,60,60,0.9720691442489624,True
Am I free to top-up as much as I want?,60,60,0.9567878246307373,True
Is there a top up limit for my account?,60,60,0.9674791693687439,True
What is the limit to top up?,60,60,0.9743481278419495,True
How much money can i top up?,60,60,0.9592424631118774,True
What are the restrictions to top-offs?,60,60,0.9579212069511414,True
Are the top-ups limited?,60,60,0.9677842855453491,True
what is the top up limit,60,60,0.9779106378555298,True
I need to find out what is the limit for top-ups.,60,60,0.9768041968345642,True
Do you have a limit to top ups?,60,60,0.9744836091995239,True
What is maximum top up?,60,60,0.9729775190353394,True
How can I tell what the limit is to top-ups?,60,60,0.9738596677780151,True
Is there a limit to top-up amounts?,60,60,0.9739611744880676,True
Is there any limit to the amount I can add to a card at a time?,60,29,0.9537804126739502,False
I want to know if there is a maximum I can top up.,60,60,0.971871018409729,True
What is the limit to a top-up?,60,60,0.9740579128265381,True
Tell me if there are any top-up limits?,60,60,0.9747076034545898,True
How can I top-up my limit?,60,60,0.9682705998420715,True
Is there a limit to top-ups?,60,60,0.9714455604553223,True
Can I top-up as much as I want?,60,60,0.9601404666900635,True
Can you tell me the limits for top ups?,60,60,0.9771970510482788,True
When I top up what are the amoutn limits.,60,60,0.9727250337600708,True
Is there a limit on top-ups?,60,60,0.9729803800582886,True
What is the top-ups limit?,60,60,0.9746923446655273,True
Are there limits to top-ups?,60,60,0.9726347923278809,True
Is there a maximum amount of top-ups?,60,60,0.9691628217697144,True
Do you have a top-up limit?,60,60,0.9757887125015259,True
What's the top up limit?,60,60,0.9791419506072998,True
What is the limit to top-up?,60,60,0.9731429815292358,True
How much can I top-up to my card at a time?,60,62,0.9619176387786865,False
how much can i top up?,60,60,0.9683626294136047,True
what is the most i can top up?,60,60,0.9687221646308899,True
Is there a limit to how high I can top-up?,60,60,0.967889666557312,True
Is there an amount limit to my top-up?,60,60,0.9731118679046631,True
Is there a limit for top-ups?,60,60,0.9730052947998047,True
Is there a maximum i can top up?,60,60,0.9711560010910034,True
How can I tell if there is a top-up limit?,60,60,0.9698575735092163,True
Do you have any restrictions to my top-up?,60,60,0.9638489484786987,True
As for limits are top ups included?,60,60,0.9738650321960449,True
What are the top-up limits?,60,60,0.9762550592422485,True
"I don't know if this is an issue with the ATM or my account, but I just tried withdrawing 30 pounds from the ATM I'm at now and it only gave me 10. Is this a glitch or what exactly is going on?",75,20,0.9345393776893616,False
I didn't get all the cash I requested for at the ATM,75,75,0.9643363952636719,True
How come the ATM gave me less cash than what I asked for?,75,76,0.9568443298339844,False
Why did I not get my cash back after I withdrew?,75,20,0.9578624963760376,False
I got less cash than the one I specified in the ATM,75,75,0.9636979103088379,True
The amount of cash I received was incorrect,75,75,0.9772144556045532,True
I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?,75,75,0.9409548044204712,True
The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.,75,75,0.9604870080947876,True
The amount of cash I received was different than what I requested.,75,75,0.9699594974517822,True
"Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?",75,75,0.9520137310028076,True
"The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.",75,75,0.9558112025260925,True
I did not get as much cash as I requested at the ATM.,75,26,0.9613612294197083,False
"How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...",75,76,0.9527052640914917,False
Where is the money I pushed it's on my mobile app as being withdrawn.,75,46,0.9552935361862183,False
Why did I not get all the cash I asked for?,75,75,0.9570397138595581,True
My cash withdrawal was partly declined,75,26,0.9776248931884766,False
Why did I only get $20 when I tried to get $100,75,75,0.9469469785690308,True
I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.,75,75,0.9426828026771545,True
"I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more",75,76,0.9581175446510315,False
I tried to get $100 but I just got $20,75,75,0.9521564245223999,True
I have not received the amount of cash i was supposed to.,75,75,0.9639396667480469,True
I asked for $100 cash but only got $20?,75,75,0.9529842138290405,True
Where is the money that I asked for? I asked for more than I got!,75,50,0.952133059501648,False
I withdrew money but the full amount wasn't dispensed.,75,75,0.9609410762786865,True
Something went wrong with my withdrawal. The amount of money isn't right.,75,76,0.9649746417999268,False
I have got out the wrong amount from an ATM. Please tell me the process to get the cash back as in app its showing the amount i have been actually received.,75,75,0.946540117263794,True
I asked for 100 but only got 20.,75,27,0.9418503046035767,False
I didn't receive the right amount of cash back,75,75,0.972053050994873,True
The ATM gave me less cash than I requested,75,75,0.9632057547569275,True
"I didn't get as much cash as I asked for from the ATM, why?",75,26,0.9539850354194641,False
What do I do if the ATM didn't give me the correct amount I withdrew? I pulled out 30 pounds and the ATM gave me 10 pounds.,75,76,0.9498671293258667,False
"I tried to take out cash but the amount isn't right, so what do I do?",75,75,0.9622689485549927,True
I didn't receive all the cash I asked for,75,75,0.9662395119667053,True
I just got $20 when I tried to get $100,75,50,0.9528473019599915,False
The right amount of cash was not sent to me.,75,75,0.9690930843353271,True
The ATM didn't give me the the withdraw amount requested.,75,26,0.9655249714851379,False
Why did I get less money than I asked for?,75,75,0.9543006420135498,True
I didn't get the right amount at the ATM.,75,75,0.9686622619628906,True
did not receive correct cash upon withdrawal,75,20,0.9737277030944824,False
Will declined funds I tried to withdraw be returned to me?,75,26,0.9590010643005371,False
I payed with a card and was charged an extra fee,15,15,0.9727618098258972,True
I was charged a fee after using my card and I shouldn't have been.,15,15,0.9617580771446228,True
Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.,15,15,0.9590821862220764,True
"I show another charge on my card from when I used it, why?",15,34,0.9595202803611755,False
"Why do I get charged additional fees on some payments, but not others?",15,15,0.9527679085731506,True
I used my card for a purchase and was charged a fee,15,15,0.9784286618232727,True
Why was I charged for card payment?,15,15,0.9766732454299927,True
There is an unauthorized fee.,15,64,0.9617935419082642,False
I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,15,34,0.9438062906265259,False
Why was I charged an extra fee when paying with my card?,15,15,0.968041718006134,True
Why did I have to pay extra because I paid with card?,15,15,0.9601761102676392,True
Why are there fees for card usage?,15,15,0.9657993316650391,True
im not sure what this charge is for,15,34,0.9549804925918579,False
What is the fee charged with this card payment?,15,15,0.9768937826156616,True
When would my card be charged an extra fee for a transaction?,15,15,0.9621536135673523,True
Why did I have to pay more when I do it with my card?,15,15,0.9533510208129883,True
I made a card payment and a fee is showing up?,15,15,0.9734553694725037,True
I have been charged a fee for paying with card,15,15,0.9777255058288574,True
What is the fee on my card payment?,15,15,0.9754453897476196,True
Why would I be charged a fee for card payment?,15,15,0.9755347967147827,True
Will I always be charged a fee for using my card?,15,15,0.9594762921333313,True
"Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?",15,15,0.9531318545341492,True
Paying in card resulted in a fee,15,15,0.9754221439361572,True
I paid with card and I think there was a fee applied.,15,15,0.9711424112319946,True
So what items  actually come  with  extra  fees,15,31,0.954436719417572,False
How do I avoid getting charged a fee on my card?,15,15,0.9626284837722778,True
Is there a fee when you pay with your card?,15,15,0.9651339054107666,True
I have been charged with a fee for paying with my card.,15,15,0.9748548865318298,True
For the first time I got a fee on my account. How do I know when you charge these fees?,15,15,0.9557392001152039,True
Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.,15,34,0.9481143355369568,False
Is using my card free?,15,40,0.9593678712844849,False
Why was I charged an extra fee when using a card?,15,15,0.968855619430542,True
What fees apply when using a card?,15,15,0.9678423404693604,True
Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?,15,31,0.9406421780586243,False
Why was I charged a fee when I paid with card?,15,15,0.9730939269065857,True
There is a fee on my account. Why?,15,64,0.9588776230812073,False
Why do you charge fees on card payments?,15,15,0.9677416682243347,True
I was charged a fee for a card payment. Why?,15,15,0.9765626788139343,True
Why was a charged a fee for using the card?,15,15,0.9719061255455017,True
They charged me for paying with my card.,15,15,0.9715237021446228,True
"I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?",66,5,0.9508471488952637,False
My money transfer has not arrived.,66,5,0.9596553444862366,False
I am still waiting for a transaction to be completed,66,48,0.9635297060012817,False
I made a money transaction but the recipient can't see it,66,5,0.9524246454238892,False
I tried to send someone money but they haven't received it.,66,66,0.9554710388183594,True
How long does it take for a transfer to get to a recipient?,66,67,0.9655582904815674,False
How can the recipient see my money transaction?,66,33,0.95266193151474,False
I transferred money but the recipient says it has not arrived. Why would this be?,66,5,0.9586719274520874,False
The transfer I did hasn't arrived,66,66,0.9675140380859375,True
how long do money transfers take?,66,67,0.9598482847213745,False
I transferred some money and it didint arrive,66,75,0.9569137096405029,False
Where is the transfer I started?,66,65,0.9639894962310791,False
transaction failed?,66,35,0.9707760214805603,False
"I just finished sending money, but it's not logging on the recipient side.",66,5,0.9533319473266602,False
I completed a money transaction but the recipient hasn't received it,66,5,0.9623382091522217,False
The receipient doesn't see my money transfer.,66,5,0.9668003916740417,False
"I transferred the rent payment for my new place a couple days ago but the landlord says it's not there yet, despite showing up as done on my side. I checked the account number I sent it to and it's definitely correct. Can you please verify if the transaction really went through or not?",66,5,0.9230371713638306,False
I need to find out why my transfer didn't get there.,66,27,0.9669395685195923,False
"I've just moved address from a place in Durham to a place in Walton-On-The-Naze.  I have a new landlord at my new house and they haven't got my payment but I know I sent it on time, can you check they got it please?",66,28,0.9100655317306519,False
I sent money.  They haven't received it.,66,66,0.9517095685005188,True
"Hey, I need some help figuring out way my transfer is not complete yet. My Landlord hasn't got the money yet.She should have received it by now.",66,5,0.9471136331558228,False
"The day before yesterday, I performed a transfer which was within this country. It still hasn't gone through. Can you check on that? The account number is definitely correct, as I've checked and double checked.",66,5,0.9353145360946655,False
"I'm having a problem with a money transfer.  I sent some money to a friend a couple of hours ago, and they haven't received it yet.  Why hasn't it gotten to them? How long do transfers need to go through?",66,5,0.9385561943054199,False
I transferred some money but the receiver can't pick it up for some reason.,66,20,0.9498392343521118,False
Where is the transaction I made to a friend?,66,50,0.9554965496063232,False
My friend still hasn't gotten a transaction I made.,66,5,0.9528056383132935,False
Im waiting for my transaction to go through.,66,48,0.9640632271766663,False
I made a transaction and it is taking a very long time to go through.,66,48,0.9473577737808228,False
Is there a reason why my transaction is taking so long?,66,67,0.9499354958534241,False
How long will it take for my transaction to be completed?,66,67,0.9609701633453369,False
I sent some money and the receiver can't access it.,66,66,0.9512917399406433,True
I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?,66,5,0.930059552192688,False
The person I sent money to hasn't gotten it yet!,66,5,0.9539101123809814,False
When will my funds transfer?,66,46,0.9590487480163574,False
"How long does it take for transfers to finish?  I sent funds to my pal, and she says that she has not gotten anything.",66,5,0.9417524337768555,False
"How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.",66,5,0.9388823509216309,False
How long until my friend receives my transaction?,66,12,0.9543719291687012,False
Why hasn't my recipient received their money?,66,5,0.9603326320648193,False
I am still awaiting the completion of the transaction.,66,48,0.9649500846862793,False
I transferred some money but the recipient is having trouble withdrawing.,66,26,0.9603044390678406,False
"To add money to my account, what currencies can I use?",54,33,0.9588516354560852,False
"I need support options, I want to top my card",54,54,0.9594384431838989,True
I have 1 other US card.  Can you take that?,54,54,0.9451866149902344,True
What are the cards and currencies that are supported?,54,54,0.9801708459854126,True
What currencies are accepted for adding money?,54,33,0.9618209600448608,False
What kind of currencies can I use to add money?,54,33,0.9627392292022705,False
I only own one other credit card from the USA. Will it be accepted?,54,73,0.9403626918792725,False
"If I only have 1 other US card, can you take it?",54,39,0.9436578750610352,False
Can I use my American Express to add money to my account?,54,73,0.9508280754089355,False
can you tell me what cards and currencies you take?,54,54,0.9663327932357788,True
Can I use American Express to add money into my account?,54,73,0.9530335068702698,False
Will you accept my other card from the U.S.?,54,10,0.9544665813446045,False
What is accepted in regards to cards and currencies?,54,54,0.974123477935791,True
Will you accept my other card?,54,10,0.9573344588279724,False
I would like to add money to my account through my American Express.,54,73,0.9576071500778198,False
Which cards do you guys support? I want to top up using my credit card.,54,62,0.9567856788635254,False
What credit cards are supported?,54,54,0.9698132276535034,True
What cards and currencies do you support?,54,54,0.9741998910903931,True
How do I transfer funds from my American Express into my account?,54,56,0.9485328197479248,False
How can I use American Express to add money to my account?,54,73,0.9542381167411804,False
"When adding money, what are the currencies you take?",54,33,0.9572206735610962,False
Which forms of currency are accepted?,54,36,0.9646881818771362,False
Are US credit cards accepted?,54,54,0.962277352809906,True
"I want to add money but don't know what currencies you accept, can you tell me?",54,36,0.9585515260696411,False
why wouldn't you support american express? its a card i like and use often and i don't want to get a different one,54,73,0.9373673796653748,False
Tell me which cards and what currency is supported.,54,54,0.9807987809181213,True
Do you support all cards and currencies?,54,54,0.9733641147613525,True
Which credit or debit cards can I use to top up?,54,62,0.9606907367706299,False
What options do I have in regards to payment?,54,15,0.9591989517211914,False
I just have one other card from the US. Is that okay?,54,54,0.9450188875198364,True
What are all the currencies and cards supported to use this?,54,54,0.9752792119979858,True
What cards to do you support to top up.,54,54,0.9622050523757935,True
Do you accept other currencies besides US Dollars?,54,36,0.9555200934410095,False
Can I use any currency to add money?,54,33,0.9607489109039307,False
Is my currency okay to add money with?,54,33,0.95416259765625,False
What cards and currencies will suffice?,54,54,0.9741644859313965,True
How can I use American Express to add funds to my account?,54,73,0.9539986848831177,False
What cards and currencies are supported?,54,54,0.9806655645370483,True
What currencies or cards do you support for topping up?,54,54,0.9684948921203613,True
Which cards and currencies do you support?,54,54,0.974026083946228,True
Where can I obtain my virtual card?,40,40,0.9742896556854248,True
How do you get a virtual card?,40,40,0.9800797700881958,True
Where can I find a virtual card?,40,40,0.9770082235336304,True
Is there an option to have a virtual card?,40,40,0.9764665365219116,True
If I don't want a physical card can i get a virtual version?,40,40,0.9706370234489441,True
I requested a virtual card but it is not showing up. Why?,40,72,0.9611091613769531,False
Can you tell me how to order a virtual card?,40,40,0.9763380289077759,True
Where is the virtual card?,40,40,0.9757432341575623,True
what is the virtual card,40,40,0.9765854477882385,True
how do i get a virtual card?,40,40,0.9806052446365356,True
Where do I order a virtual card from?,40,40,0.976028561592102,True
Why did I not get a virtual card yet?,40,40,0.9647606611251831,True
How can I order virtual cards?,40,40,0.9693539142608643,True
Can you tell me where I can order a virtual card?,40,40,0.9740188121795654,True
Is it possible for me to get a virtual card?,40,40,0.9773378372192383,True
Is this where I order a virtual card?,40,40,0.9756298661231995,True
What are the steps to getting a virtual card?,40,40,0.9772010445594788,True
help me obtain a virtual card,40,40,0.9799408912658691,True
Where is the virtual card located?,40,40,0.9702262878417969,True
Where can I order a virtual card?,40,40,0.9756293296813965,True
Where do I obtain my virtual card?,40,40,0.9737222194671631,True
I want a virtual card!,40,40,0.980901837348938,True
I want one of those virtual cards!,40,40,0.9765228629112244,True
Are virtual cards available to get?,40,40,0.9733299016952515,True
Can you help me sign up for a virtual card?,40,40,0.9762459993362427,True
Can I get a copy of the card by email?,40,40,0.9604341983795166,True
Where do I find the virtual card?,40,40,0.9748207926750183,True
why do i not have a virtual card,40,72,0.968366265296936,False
How do I order a virtual card?,40,40,0.9767324924468994,True
"I thought I was going to get a virtual card but I haven't received it yet, how can we resolve this?",40,40,0.9573129415512085,True
Please help me get a virtual card.,40,40,0.9809985160827637,True
Can I order a virtual card?,40,40,0.9759604930877686,True
Where can I go to get a virtual card?,40,40,0.9782001972198486,True
Where are the virtual cards located?,40,40,0.9645061492919922,True
I would like a virtual card- where can I purchase one?,40,40,0.9743047952651978,True
When should I receive my virtual card?,40,40,0.9627495408058167,True
I need to reorder my virtual card!,40,40,0.9692831039428711,True
Where can I get a virtual card?,40,40,0.9791778326034546,True
Is there a way to obtain a virtual card?,40,40,0.9772920608520508,True
Can I have one of the virtual cards?,40,40,0.9751745462417603,True
Will my card be accepted all over the world?,10,10,0.9572280049324036,True
Who accepts this card?,10,10,0.965767502784729,True
Can I use my card for payment all over the world?,10,54,0.9530700445175171,False
It will be fine to use at any establishment that accepts Mastercard.,10,10,0.9340565204620361,True
Where can the card be used?,10,38,0.9658472537994385,False
Can my card be used everywhere?,10,38,0.9539432525634766,False
Are there any limits on where I can use my card?,10,29,0.9599719643592834,False
What stores can I sue my card?,10,10,0.9499328136444092,True
Can I use my card anywhere I want?,10,10,0.9556727409362793,True
Is there anywhere my card will not be accepted?,10,10,0.9587012529373169,True
What are the rules to where I can use my card?,10,10,0.9580460786819458,True
Do you know where my card will be accepted?,10,10,0.9686169028282166,True
What places can I use my card?,10,10,0.9644685387611389,True
Is my card accepted everywhere?,10,10,0.9624620079994202,True
What places will accept my card for payment?,10,10,0.9601958990097046,True
Does this card work everywhere?,10,54,0.9500527381896973,False
"

What businesses accept this card?",10,10,0.9620918035507202,True
Where can I use my card?,10,38,0.9648741483688354,False
Which outlets accept my card?,10,10,0.9662863612174988,True
"I am traveling to Germany, Will I be able to use my card there?",10,10,0.9384501576423645,True
What stores will take my credit card as payment?,10,73,0.9558827877044678,False
Is there any place I cannot use my card?,10,10,0.95219886302948,True
Will I be able to use my card anywhere?,10,10,0.9580576419830322,True
Is my card usable anywhere?,10,38,0.9596083164215088,False
Is it acceptable to use my card anywhere?,10,10,0.9590428471565247,True
Can I use my card everywhere?,10,38,0.9527813196182251,False
Where is my card accepted?,10,10,0.9722827672958374,True
Where can I pay with my debit or credit card?,10,15,0.9611899256706238,False
Where should my card work?,10,40,0.9615750908851624,False
areas card is accpeted,10,10,0.9639580249786377,True
places i can use the card,10,10,0.963434100151062,True
Can I make online purchases with my card?,10,73,0.9597356915473938,False
Does every place of business accept this card?,10,10,0.9541109800338745,True
What places will accept my card?,10,10,0.9638306498527527,True
Can I use my card anywere?,10,10,0.9595437049865723,True
Will any business take this card?,10,10,0.957022488117218,True
Will filling stations accept my card?,10,62,0.9538123607635498,False
Where am I able to use the card?,10,38,0.9640051126480103,False
What can I use my card to pay for?,10,62,0.9633957147598267,False
Who accepts my card?,10,10,0.9699307680130005,True
My top-up was cancelled; will I receive a refund?,61,52,0.9511925578117371,False
How do I fix a reverted top up?,61,61,0.9664603471755981,True
Is it possible to tell if my top up has reverted?,61,61,0.9635592699050903,True
"My top-up showed as complete, but it's no longer there! What's going on here?",61,61,0.9540829658508301,True
