text,y_true,y_pred,confidence,correct
What are the fees for top-ups?,56,57,0.8244327306747437,False
Will topping up by transfer lead to a charge on my account?,56,56,0.8618099689483643,True
What are the charges for receiving money?,56,50,0.8767503499984741,False
What is the fee to receive money?,56,50,0.8689977526664734,False
How much am I charged for a SEPA transfer?,56,64,0.7997671365737915,False
How much is the fee for a SEPA transfer?,56,64,0.8198599815368652,False
What'll it charge me for a SEPA transfer?,56,64,0.8094195127487183,False
Is there a charge for topping up by transfer?,56,56,0.8589175939559937,True
Do you do SWIFT transfers?,56,65,0.7783921957015991,False
Should I expect to be charged for topping up by transfer?,56,56,0.8622992038726807,True
Will I be charged for a SEPA transfer?,56,64,0.8024360537528992,False
is there a fee for a transfer? if so how much will it be?,56,64,0.8903367519378662,False
Please tell me about SWIFT transfers at this bank.,56,65,0.7753041982650757,False
Is there a fee for transfer top-up?,56,64,0.8629637360572815,False
Can you tell me what the transfer policy is?,56,65,0.8319202065467834,False
Is a SWIFT transfer okay?,56,65,0.7706758975982666,False
Will I be charged a fee if I receive a SEPA transfer,56,64,0.8163479566574097,False
"When topping up by transfer, will I be charged?",56,56,0.8581089973449707,True
What us the fee to transfer money from my bank?,56,64,0.8456827402114868,False
Do I get charged if i am getting money?,56,50,0.7979426980018616,False
Can you tell me the total cost of a transfer?,56,64,0.8461940884590149,False
can i do a transfer with swift,56,65,0.7835737466812134,False
"new customer and filling gas today, it's not working, the thing shows pending half an hour!",47,47,0.7764847278594971,True
My card was topped this morning but I can't see the funds. Why didn't it complete?,47,47,0.7423017024993896,True
What would lead to my top up still pending?,47,47,0.9363350868225098,True
there's a delay in my top-up,47,47,0.8484498858451843,True
Is there a reason my top up hasn't gone through,47,59,0.8871539235115051,False
The top-up is pending.,47,47,0.9858578443527222,True
Could you explain why my top-up has gone through yet?,47,71,0.8398047685623169,False
"I've already topped up, but I cannot see the funds being available. What happened?",47,47,0.8059012293815613,True
What is going on? My top-up is still pending. I use your system all the time but now it is just showing as pending.,47,47,0.9052829742431641,True
I  do not see a top-up processed.,47,47,0.828208327293396,True
I topped up but it didn't complete,47,47,0.8283476829528809,True
"So, I am a new customer and attempted to top up for the very first time today. It's already been pending for half an hour and doesn't seem to be working. I need to please get this fixed.",47,47,0.9018051028251648,True
My top up is pending.,47,47,0.9755297899246216,True
Can you look into my top up please.  I made it over three hours ago and yet it's still pending.,47,47,0.8809733390808105,True
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.,47,47,0.8493715524673462,True
"What's going on with the top-up? All it says is pending, pending, pending! I use your service several times a week and have never had a problem before! What's going on here?",47,47,0.8869096040725708,True
why hasn't my top up gone through yet,47,47,0.8650387525558472,True
top-up is slow to process,47,47,0.8249039649963379,True
"Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at ""pending"" for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?",47,47,0.8716073632240295,True
"I topped up by card a while ago and it's still pending, surely it should be done by now?",47,47,0.8790572881698608,True
Why hasn't my top-up been completed?,47,47,0.8712119460105896,True
top up did not complete,47,59,0.8903584480285645,False
So I just put my top-up into the card and it hasn't changed.,47,62,0.7876067161560059,False
Why is my top up still pending?,47,47,0.9445657730102539,True
"Your top-up function isn't working, it still says pending even though I know my card works.",47,47,0.9029878377914429,True
"Hi I'm a new customer and tried topping up for the first time today, seems it's not working, the thing shows up as pending since half an hour already! Please fix it!",47,47,0.9360899925231934,True
"OMG!  I'm trying to load my card and it wont top up!  I desperately need the money either on my card or in my bank, where is it?",47,62,0.8506441712379456,False
I'm attempting to top-up my account but it has been pending for an hour.,47,47,0.8981523513793945,True
Why is my top-up still outstanding?,47,47,0.8513076305389404,True
What does it mean when my top up is saying  still pending?,47,47,0.9368391036987305,True
"My top up hasn't worked, it's been stuck in pending for the last couple hours",47,47,0.9403866529464722,True
It doesn't look like the top-up completed.,47,47,0.870832622051239,True
Why does my top up say still pending when I used my card to do it.,47,47,0.9092574715614319,True
Where is the money I topped off with?,47,70,0.7816951870918274,False
"Hi. I'm a new customer to your system and I think something isn't working right - or maybe it is. Maybe you can confirm. I tried to top up today (my first time ever) and it's been stuck at ""pending"" for over an hour now. Is it supposed to do this or is there something wrong in the system?",47,47,0.8769505023956299,True
Why is my top-up still pending?,47,47,0.9409692287445068,True
Topping up my card is not working because I believe the top up is pending,47,47,0.9360218048095703,True
When will my top-up process?,47,71,0.8105056285858154,False
"The top-up has a definite problem! I regularly use your service and haven't had a problem before, but now the top-up just shows pending. Please tell my why it continues to show pending.",47,47,0.9301711320877075,True
"I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?",47,47,0.8815596103668213,True
I made a transaction this morning and would like to revert it.,8,61,0.7836292386054993,False
Can i cancel a charge?,8,8,0.7749121785163879,True
Can I cancel my transaction?,8,8,0.8426287174224854,True
I made a transaction but did it to the wrong account.,8,75,0.8078644871711731,False
Tell me how to cancel a transfer.,8,8,0.9267985820770264,True
I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,8,8,0.901526927947998,True
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through",8,8,0.9016060829162598,True
I would like to revert a transaction I did this morning,8,61,0.7646963596343994,False
If I make a transaction can I cancel it?,8,8,0.8355591297149658,True
How can I cancel a transfer?,8,8,0.9329662322998047,True
Is there any way to cancel a transfer?,8,8,0.9333314299583435,True
I accidentally made a transaction to the wrong account.,8,75,0.809959888458252,False
I want to cancel a transfer right away! Can you help?,8,8,0.9269108772277832,True
Help me cancel my transaction,8,8,0.8470017313957214,True
"This is URGENT, I typed the wrong payment information for a payment I needed to make and have clicked send, I need to reverse the transaction immediately.",8,53,0.860148012638092,False
Can I cancel a transfer,8,8,0.9223691821098328,True
I want to reverse my transaction from earlier,8,61,0.7803000211715698,False
Is there a way to revert my transaction from this morning?,8,61,0.7502740025520325,False
I'd like to cancel a transfer,8,8,0.9369679689407349,True
Can I cancel a transfer if is already processed?,8,8,0.8906427025794983,True
I transferred the wrong amount and would like to cancel the transaction.,8,8,0.8581467270851135,True
I made a mistake when I did a transfer so now what can I do to fix that?,8,65,0.7393958568572998,False
I need to cancel an incorrect transaction.,8,8,0.815544068813324,True
How do I cancel my transfer?,8,8,0.921480119228363,True
I made a mistake with a transaction!,8,75,0.7746186256408691,False
I submitted a transaction to the incorrect account.,8,75,0.8225593566894531,False
The transfer I just made needs to be cancelled right now. It was my mistake. Please help me cancel it before it goes through!,8,8,0.9008792638778687,True
I want to go back on what I did this morning,8,69,0.5518197417259216,False
Can a transaction be cancelled?,8,8,0.8442836403846741,True
How do i cancel my transaction?,8,8,0.8410264253616333,True
My transaction needs to be canceled.,8,8,0.8515656590461731,True
I need to make an immediate cancellation related to a transfer. This was a mistake. Please assist quickly so this does not actually go through.,8,8,0.8971952795982361,True
I made a mistake and need to cancel a transaction,8,8,0.8347491025924683,True
I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.,8,17,0.6986907720565796,False
Cancel my last transfer,8,8,0.9125627875328064,True
"My recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?",8,8,0.8960592746734619,True
I need help cancelling a transaction.,8,8,0.8461815118789673,True
I don't want the transaction to go through now,8,8,0.7645328044891357,True
Can I change the amount I made on a payment that I made to the payment is correct.,8,53,0.7403774261474609,False
Please help me!  I need to cancel a transaction.,8,8,0.8531107902526855,True
can you limit my top up?,60,60,0.9498120546340942,True
Am I free to top-up as much as I want?,60,60,0.8848376274108887,True
Is there a top up limit for my account?,60,60,0.9612096548080444,True
What is the limit to top up?,60,60,0.9750957489013672,True
How much money can i top up?,60,60,0.8716545104980469,True
What are the restrictions to top-offs?,60,60,0.8439206480979919,True
Are the top-ups limited?,60,60,0.9516894817352295,True
what is the top up limit,60,60,0.9659919738769531,True
I need to find out what is the limit for top-ups.,60,60,0.9645051956176758,True
Do you have a limit to top ups?,60,60,0.9671670198440552,True
What is maximum top up?,60,60,0.9198023676872253,True
How can I tell what the limit is to top-ups?,60,60,0.961216390132904,True
Is there a limit to top-up amounts?,60,60,0.9622250199317932,True
Is there any limit to the amount I can add to a card at a time?,60,60,0.8608566522598267,True
I want to know if there is a maximum I can top up.,60,60,0.9241905212402344,True
What is the limit to a top-up?,60,60,0.9744290113449097,True
Tell me if there are any top-up limits?,60,60,0.9744457006454468,True
How can I top-up my limit?,60,60,0.9507055878639221,True
Is there a limit to top-ups?,60,60,0.9685046672821045,True
Can I top-up as much as I want?,60,60,0.87657630443573,True
Can you tell me the limits for top ups?,60,60,0.9723124504089355,True
When I top up what are the amoutn limits.,60,60,0.9661515951156616,True
Is there a limit on top-ups?,60,60,0.9662863612174988,True
What is the top-ups limit?,60,60,0.9728376269340515,True
Are there limits to top-ups?,60,60,0.9710299968719482,True
Is there a maximum amount of top-ups?,60,60,0.9300632476806641,True
Do you have a top-up limit?,60,60,0.969829797744751,True
What's the top up limit?,60,60,0.9704511165618896,True
What is the limit to top-up?,60,60,0.9757481813430786,True
How much can I top-up to my card at a time?,60,60,0.8794975280761719,True
how much can i top up?,60,60,0.8830269575119019,True
what is the most i can top up?,60,60,0.874609112739563,True
Is there a limit to how high I can top-up?,60,60,0.9476574659347534,True
Is there an amount limit to my top-up?,60,60,0.9567451477050781,True
Is there a limit for top-ups?,60,60,0.9688922166824341,True
Is there a maximum i can top up?,60,60,0.922622799873352,True
How can I tell if there is a top-up limit?,60,60,0.9359807968139648,True
Do you have any restrictions to my top-up?,60,60,0.9176243543624878,True
As for limits are top ups included?,60,60,0.942833662033081,True
What are the top-up limits?,60,60,0.9761646389961243,True
"I don't know if this is an issue with the ATM or my account, but I just tried withdrawing 30 pounds from the ATM I'm at now and it only gave me 10. Is this a glitch or what exactly is going on?",75,19,0.7645161151885986,False
I didn't get all the cash I requested for at the ATM,75,75,0.7859733700752258,True
How come the ATM gave me less cash than what I asked for?,75,75,0.7799946069717407,True
Why did I not get my cash back after I withdrew?,75,20,0.8021351099014282,False
I got less cash than the one I specified in the ATM,75,75,0.7780599594116211,True
The amount of cash I received was incorrect,75,75,0.9426416158676147,True
I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?,75,75,0.7850368022918701,True
The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.,75,75,0.877087414264679,True
The amount of cash I received was different than what I requested.,75,75,0.8659973740577698,True
"Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?",75,75,0.8630615472793579,True
"The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.",75,75,0.8509626388549805,True
I did not get as much cash as I requested at the ATM.,75,75,0.7809998393058777,True
"How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...",75,75,0.8545924425125122,True
Where is the money I pushed it's on my mobile app as being withdrawn.,75,26,0.767448365688324,False
Why did I not get all the cash I asked for?,75,50,0.7769202589988708,False
My cash withdrawal was partly declined,75,26,0.8939727544784546,False
Why did I only get $20 when I tried to get $100,75,75,0.7385144233703613,True
I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.,75,75,0.859436571598053,True
"I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more",75,75,0.8466550707817078,True
I tried to get $100 but I just got $20,75,75,0.7666058540344238,True
I have not received the amount of cash i was supposed to.,75,75,0.8336091637611389,True
I asked for $100 cash but only got $20?,75,75,0.8004528284072876,True
Where is the money that I asked for? I asked for more than I got!,75,50,0.7841406464576721,False
I withdrew money but the full amount wasn't dispensed.,75,20,0.7993162870407104,False
Something went wrong with my withdrawal. The amount of money isn't right.,75,75,0.8680267333984375,True
I have got out the wrong amount from an ATM. Please tell me the process to get the cash back as in app its showing the amount i have been actually received.,75,75,0.8298168778419495,True
I asked for 100 but only got 20.,75,75,0.6932172775268555,True
I didn't receive the right amount of cash back,75,75,0.8581531047821045,True
The ATM gave me less cash than I requested,75,75,0.7971749901771545,True
"I didn't get as much cash as I asked for from the ATM, why?",75,75,0.7741295099258423,True
What do I do if the ATM didn't give me the correct amount I withdrew? I pulled out 30 pounds and the ATM gave me 10 pounds.,75,75,0.845167338848114,True
"I tried to take out cash but the amount isn't right, so what do I do?",75,75,0.8449724912643433,True
I didn't receive all the cash I asked for,75,75,0.7907031774520874,True
I just got $20 when I tried to get $100,75,75,0.7264477610588074,True
The right amount of cash was not sent to me.,75,75,0.8605310916900635,True
The ATM didn't give me the the withdraw amount requested.,75,75,0.7948750853538513,True
Why did I get less money than I asked for?,75,50,0.7468141317367554,False
I didn't get the right amount at the ATM.,75,75,0.8514128923416138,True
did not receive correct cash upon withdrawal,75,20,0.8794310092926025,False
Will declined funds I tried to withdraw be returned to me?,75,26,0.8446759581565857,False
I payed with a card and was charged an extra fee,15,15,0.9036272168159485,True
I was charged a fee after using my card and I shouldn't have been.,15,15,0.8638231754302979,True
Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.,15,15,0.8884759545326233,True
"I show another charge on my card from when I used it, why?",15,34,0.8205970525741577,False
"Why do I get charged additional fees on some payments, but not others?",15,15,0.8231750726699829,True
I used my card for a purchase and was charged a fee,15,15,0.897398054599762,True
Why was I charged for card payment?,15,15,0.8845074772834778,True
There is an unauthorized fee.,15,34,0.795395016670227,False
I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,15,34,0.883969783782959,False
Why was I charged an extra fee when paying with my card?,15,15,0.8984500169754028,True
Why did I have to pay extra because I paid with card?,15,15,0.8489172458648682,True
Why are there fees for card usage?,15,15,0.8496236801147461,True
im not sure what this charge is for,15,34,0.7458365559577942,False
What is the fee charged with this card payment?,15,15,0.9033133387565613,True
When would my card be charged an extra fee for a transaction?,15,15,0.8719077110290527,True
Why did I have to pay more when I do it with my card?,15,15,0.8241724371910095,True
I made a card payment and a fee is showing up?,15,15,0.8856278657913208,True
I have been charged a fee for paying with card,15,15,0.9451360702514648,True
What is the fee on my card payment?,15,15,0.8692638278007507,True
Why would I be charged a fee for card payment?,15,15,0.9136333465576172,True
Will I always be charged a fee for using my card?,15,15,0.8121064305305481,True
"Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?",15,15,0.8241585493087769,True
Paying in card resulted in a fee,15,15,0.9557948708534241,True
I paid with card and I think there was a fee applied.,15,15,0.9157040119171143,True
So what items  actually come  with  extra  fees,15,34,0.8193374872207642,False
How do I avoid getting charged a fee on my card?,15,15,0.8164514899253845,True
Is there a fee when you pay with your card?,15,15,0.8753162622451782,True
I have been charged with a fee for paying with my card.,15,15,0.9367465972900391,True
For the first time I got a fee on my account. How do I know when you charge these fees?,15,34,0.8086375594139099,False
Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.,15,34,0.877496600151062,False
Is using my card free?,15,10,0.7098766565322876,False
Why was I charged an extra fee when using a card?,15,15,0.879751443862915,True
What fees apply when using a card?,15,15,0.8429481387138367,True
Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?,15,15,0.7918379306793213,True
Why was I charged a fee when I paid with card?,15,15,0.9109711050987244,True
There is a fee on my account. Why?,15,34,0.8095214366912842,False
Why do you charge fees on card payments?,15,15,0.8873137831687927,True
I was charged a fee for a card payment. Why?,15,15,0.9292775392532349,True
Why was a charged a fee for using the card?,15,15,0.8961036205291748,True
They charged me for paying with my card.,15,15,0.8983825445175171,True
"I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?",66,48,0.7762218117713928,False
My money transfer has not arrived.,66,66,0.792258620262146,True
I am still waiting for a transaction to be completed,66,48,0.7948103547096252,False
I made a money transaction but the recipient can't see it,66,66,0.7839910984039307,True
I tried to send someone money but they haven't received it.,66,66,0.8154482245445251,True
How long does it take for a transfer to get to a recipient?,66,67,0.9091979265213013,False
How can the recipient see my money transaction?,66,50,0.7769851088523865,False
I transferred money but the recipient says it has not arrived. Why would this be?,66,66,0.8512486219406128,True
The transfer I did hasn't arrived,66,66,0.8410897850990295,True
how long do money transfers take?,66,67,0.9148993492126465,False
I transferred some money and it didint arrive,66,66,0.800256609916687,True
Where is the transfer I started?,66,65,0.8200889229774475,False
transaction failed?,66,35,0.8249943256378174,False
"I just finished sending money, but it's not logging on the recipient side.",66,66,0.8205564022064209,True
I completed a money transaction but the recipient hasn't received it,66,66,0.8311092853546143,True
The receipient doesn't see my money transfer.,66,66,0.8652899265289307,True
"I transferred the rent payment for my new place a couple days ago but the landlord says it's not there yet, despite showing up as done on my side. I checked the account number I sent it to and it's definitely correct. Can you please verify if the transaction really went through or not?",66,48,0.7131791114807129,False
I need to find out why my transfer didn't get there.,66,35,0.8245720863342285,False
"I've just moved address from a place in Durham to a place in Walton-On-The-Naze.  I have a new landlord at my new house and they haven't got my payment but I know I sent it on time, can you check they got it please?",66,11,0.7183297276496887,False
I sent money.  They haven't received it.,66,66,0.7958458662033081,True
"Hey, I need some help figuring out way my transfer is not complete yet. My Landlord hasn't got the money yet.She should have received it by now.",66,48,0.7585006952285767,False
"The day before yesterday, I performed a transfer which was within this country. It still hasn't gone through. Can you check on that? The account number is definitely correct, as I've checked and double checked.",66,48,0.7942242622375488,False
"I'm having a problem with a money transfer.  I sent some money to a friend a couple of hours ago, and they haven't received it yet.  Why hasn't it gotten to them? How long do transfers need to go through?",66,67,0.7862794995307922,False
I transferred some money but the receiver can't pick it up for some reason.,66,66,0.8494523763656616,True
Where is the transaction I made to a friend?,66,33,0.720396101474762,False
My friend still hasn't gotten a transaction I made.,66,66,0.7386263608932495,True
Im waiting for my transaction to go through.,66,48,0.7727828621864319,False
I made a transaction and it is taking a very long time to go through.,66,67,0.7655361294746399,False
Is there a reason why my transaction is taking so long?,66,67,0.7668246030807495,False
How long will it take for my transaction to be completed?,66,67,0.8540079593658447,False
I sent some money and the receiver can't access it.,66,66,0.7974768877029419,True
I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?,66,67,0.7783346772193909,False
The person I sent money to hasn't gotten it yet!,66,66,0.7878453731536865,True
When will my funds transfer?,66,67,0.8558453321456909,False
"How long does it take for transfers to finish?  I sent funds to my pal, and she says that she has not gotten anything.",66,67,0.8457716703414917,False
"How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.",66,67,0.8808132410049438,False
How long until my friend receives my transaction?,66,67,0.8175508975982666,False
Why hasn't my recipient received their money?,66,66,0.7999570369720459,True
I am still awaiting the completion of the transaction.,66,48,0.772699236869812,False
I transferred some money but the recipient is having trouble withdrawing.,66,26,0.8150088787078857,False
"To add money to my account, what currencies can I use?",54,54,0.8562262654304504,True
"I need support options, I want to top my card",54,62,0.8629286885261536,False
I have 1 other US card.  Can you take that?,54,39,0.8200169801712036,False
What are the cards and currencies that are supported?,54,54,0.9843878746032715,True
What currencies are accepted for adding money?,54,54,0.8758231401443481,True
What kind of currencies can I use to add money?,54,54,0.8558105230331421,True
I only own one other credit card from the USA. Will it be accepted?,54,10,0.7705498933792114,False
"If I only have 1 other US card, can you take it?",54,39,0.8045204281806946,False
Can I use my American Express to add money to my account?,54,62,0.7409918308258057,False
can you tell me what cards and currencies you take?,54,54,0.9264310598373413,True
Can I use American Express to add money into my account?,54,58,0.7434421181678772,False
Will you accept my other card from the U.S.?,54,10,0.8177119493484497,False
What is accepted in regards to cards and currencies?,54,54,0.9148493409156799,True
Will you accept my other card?,54,39,0.8265123963356018,False
I would like to add money to my account through my American Express.,54,62,0.7536503672599792,False
Which cards do you guys support? I want to top up using my credit card.,54,62,0.9080427885055542,False
What credit cards are supported?,54,54,0.9103109836578369,True
What cards and currencies do you support?,54,54,0.977155327796936,True
How do I transfer funds from my American Express into my account?,54,65,0.7881231904029846,False
How can I use American Express to add money to my account?,54,62,0.7530608773231506,False
"When adding money, what are the currencies you take?",54,54,0.8231489062309265,True
Which forms of currency are accepted?,54,54,0.8742831945419312,True
Are US credit cards accepted?,54,10,0.8201286792755127,False
"I want to add money but don't know what currencies you accept, can you tell me?",54,54,0.8713160157203674,True
why wouldn't you support american express? its a card i like and use often and i don't want to get a different one,54,54,0.7386137843132019,True
Tell me which cards and what currency is supported.,54,54,0.983605146408081,True
Do you support all cards and currencies?,54,54,0.9484303593635559,True
Which credit or debit cards can I use to top up?,54,62,0.9033236503601074,False
What options do I have in regards to payment?,54,54,0.7575947642326355,True
I just have one other card from the US. Is that okay?,54,39,0.7997053861618042,False
What are all the currencies and cards supported to use this?,54,54,0.9683504700660706,True
What cards to do you support to top up.,54,62,0.9071618318557739,False
Do you accept other currencies besides US Dollars?,54,54,0.8348677754402161,True
Can I use any currency to add money?,54,54,0.8283156156539917,True
Is my currency okay to add money with?,54,54,0.8180376291275024,True
What cards and currencies will suffice?,54,54,0.9415094256401062,True
How can I use American Express to add funds to my account?,54,62,0.752609133720398,False
What cards and currencies are supported?,54,54,0.9852100014686584,True
What currencies or cards do you support for topping up?,54,54,0.9107487201690674,True
Which cards and currencies do you support?,54,54,0.9780498147010803,True
Where can I obtain my virtual card?,40,40,0.9390090107917786,True
How do you get a virtual card?,40,40,0.9558959007263184,True
Where can I find a virtual card?,40,40,0.939102053642273,True
Is there an option to have a virtual card?,40,40,0.9573135375976562,True
If I don't want a physical card can i get a virtual version?,40,40,0.8979312181472778,True
I requested a virtual card but it is not showing up. Why?,40,72,0.8923164010047913,False
Can you tell me how to order a virtual card?,40,40,0.9514402747154236,True
Where is the virtual card?,40,40,0.9185393452644348,True
what is the virtual card,40,40,0.9174119234085083,True
how do i get a virtual card?,40,40,0.9562872648239136,True
Where do I order a virtual card from?,40,40,0.9404201507568359,True
Why did I not get a virtual card yet?,40,40,0.8888455629348755,True
How can I order virtual cards?,40,40,0.9400399923324585,True
Can you tell me where I can order a virtual card?,40,40,0.9478193521499634,True
Is it possible for me to get a virtual card?,40,40,0.9622460603713989,True
Is this where I order a virtual card?,40,40,0.9240599870681763,True
What are the steps to getting a virtual card?,40,40,0.9425092935562134,True
help me obtain a virtual card,40,40,0.9666095972061157,True
Where is the virtual card located?,40,40,0.8922765254974365,True
Where can I order a virtual card?,40,40,0.9477952122688293,True
Where do I obtain my virtual card?,40,40,0.9357112646102905,True
I want a virtual card!,40,40,0.9790220856666565,True
I want one of those virtual cards!,40,40,0.9441543817520142,True
Are virtual cards available to get?,40,40,0.9506202340126038,True
Can you help me sign up for a virtual card?,40,40,0.9616963863372803,True
Can I get a copy of the card by email?,40,38,0.8379559516906738,False
Where do I find the virtual card?,40,40,0.9162876009941101,True
why do i not have a virtual card,40,72,0.8902004957199097,False
How do I order a virtual card?,40,40,0.9514294266700745,True
"I thought I was going to get a virtual card but I haven't received it yet, how can we resolve this?",40,40,0.8719478845596313,True
Please help me get a virtual card.,40,40,0.9720888733863831,True
Can I order a virtual card?,40,40,0.953593373298645,True
Where can I go to get a virtual card?,40,40,0.9502612948417664,True
Where are the virtual cards located?,40,40,0.8834966421127319,True
I would like a virtual card- where can I purchase one?,40,40,0.938138484954834,True
When should I receive my virtual card?,40,40,0.8876960277557373,True
I need to reorder my virtual card!,40,40,0.857793390750885,True
Where can I get a virtual card?,40,40,0.9541019201278687,True
Is there a way to obtain a virtual card?,40,40,0.9649184346199036,True
Can I have one of the virtual cards?,40,40,0.9338271617889404,True
Will my card be accepted all over the world?,10,10,0.8090683221817017,True
Who accepts this card?,10,10,0.8532938361167908,True
Can I use my card for payment all over the world?,10,54,0.7935051321983337,False
It will be fine to use at any establishment that accepts Mastercard.,10,73,0.7131394147872925,False
Where can the card be used?,10,10,0.841994047164917,True
Can my card be used everywhere?,10,10,0.8073724508285522,True
Are there any limits on where I can use my card?,10,29,0.8296312689781189,False
What stores can I sue my card?,10,10,0.7728279829025269,True
Can I use my card anywhere I want?,10,10,0.8236033916473389,True
Is there anywhere my card will not be accepted?,10,10,0.8680586814880371,True
What are the rules to where I can use my card?,10,10,0.8336333632469177,True
Do you know where my card will be accepted?,10,10,0.9068155288696289,True
What places can I use my card?,10,10,0.8230240345001221,True
Is my card accepted everywhere?,10,10,0.8725724220275879,True
What places will accept my card for payment?,10,10,0.8588998317718506,True
Does this card work everywhere?,10,10,0.7980851531028748,True
"

What businesses accept this card?",10,10,0.8540512323379517,True
Where can I use my card?,10,10,0.8300737142562866,True
Which outlets accept my card?,10,10,0.8494859933853149,True
"I am traveling to Germany, Will I be able to use my card there?",10,10,0.7414975166320801,True
What stores will take my credit card as payment?,10,10,0.8009905815124512,True
Is there any place I cannot use my card?,10,10,0.8117305040359497,True
Will I be able to use my card anywhere?,10,10,0.835602879524231,True
Is my card usable anywhere?,10,10,0.8429684638977051,True
Is it acceptable to use my card anywhere?,10,10,0.8520309329032898,True
Can I use my card everywhere?,10,10,0.8072257041931152,True
Where is my card accepted?,10,10,0.8934106826782227,True
Where can I pay with my debit or credit card?,10,10,0.8053388595581055,True
Where should my card work?,10,10,0.840779185295105,True
areas card is accpeted,10,10,0.8133451342582703,True
places i can use the card,10,10,0.8276710510253906,True
Can I make online purchases with my card?,10,43,0.7925522923469543,False
Does every place of business accept this card?,10,10,0.854446530342102,True
What places will accept my card?,10,10,0.884205162525177,True
Can I use my card anywere?,10,10,0.8281356692314148,True
Will any business take this card?,10,10,0.7972806692123413,True
Will filling stations accept my card?,10,10,0.7976093888282776,True
Where am I able to use the card?,10,10,0.8381957411766052,True
What can I use my card to pay for?,10,54,0.7713921666145325,False
Who accepts my card?,10,10,0.8672051429748535,True
My top-up was cancelled; will I receive a refund?,61,61,0.8415955901145935,True
How do I fix a reverted top up?,61,61,0.9246428608894348,True
Is it possible to tell if my top up has reverted?,61,61,0.8815938234329224,True
"My top-up showed as complete, but it's no longer there! What's going on here?",61,59,0.8277719020843506,False
"Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.",61,52,0.8294241428375244,False
It seems my top up is reverted?,61,61,0.9529157280921936,True
The app wouldn't accept my top up.,61,59,0.89618980884552,False
"I topped up my account and even though it was confirmed at first, the money isn't there anymore! why did this happen, and where did my money go?",61,61,0.7948065996170044,True
"I believe my money did not go through with my top up, was there a problem on your end?",61,59,0.8578166365623474,False
"My top-up was reverted, why did this happen?",61,61,0.9564806222915649,True
I put money into my account for the minimum balance but the application didn't accept.,61,26,0.7425704598426819,False
Can you tell me if my top-up has been cancelled?,61,61,0.8171374797821045,True
I got topped up but the application reverted it.,61,61,0.9391937851905823,True
Why would my top up be cancelled?,61,61,0.8408044576644897,True
There appears to have been a reversion in my top up,61,61,0.9221951961517334,True
The application reverted my top-up.,61,61,0.9564708471298218,True
I think my top-up was cancelled.,61,61,0.8586386442184448,True
I believed crypto top up with something you offered. This does not seem to be working. The money has been removed from my account though so what's going on?,61,61,0.7996479272842407,True
I topped up but the app reverted it,61,61,0.9446905851364136,True
I went to top up and it is no longer there.  Was it sent back?,61,61,0.8488484621047974,True
What happened to my top-up?,61,59,0.8492029309272766,False
Can you tell me why my top up was reverted?,61,61,0.9490976929664612,True
For what reason would a top up be reverted and returned to my account?,61,61,0.9326114654541016,True
"When I topped up, the app reverted my funds.",61,61,0.9202651977539062,True
What happened to where my top-up was canceled?,61,61,0.8544411063194275,True
I tryed to make a top-up with cryptocurrency but the payment was referted.,61,59,0.8067527413368225,False
The app reverted my top off.,61,61,0.8898473381996155,True
The app reverted my action when I topped up.,61,61,0.9357132911682129,True
Was my top up reversed?,61,61,0.921741247177124,True
"I see my top-up was canceled, but why?",61,61,0.8521418571472168,True
Do you know if my top-up has been cancelled?,61,61,0.8148176074028015,True
has my top-up has been cancelled,61,61,0.8332802057266235,True
