text,y_true,y_pred,confidence,correct
How come the ATM gave me less cash than what I asked for?,75,75,0.8725408315658569,True
Why did I not get my cash back after I withdrew?,75,20,0.8304488658905029,False
I got less cash than the one I specified in the ATM,75,75,0.9074200987815857,True
The amount of cash I received was incorrect,75,75,0.9388168454170227,True
I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?,75,75,0.8127654194831848,True
The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.,75,75,0.8959871530532837,True
The amount of cash I received was different than what I requested.,75,75,0.937542200088501,True
"Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?",75,75,0.8932448029518127,True
"The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.",75,75,0.8840082883834839,True
I did not get as much cash as I requested at the ATM.,75,75,0.9042849540710449,True
"How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...",75,75,0.8553470969200134,True
Where is the money I pushed it's on my mobile app as being withdrawn.,75,20,0.8135533928871155,False
Why did I not get all the cash I asked for?,75,75,0.8483936786651611,True
My cash withdrawal was partly declined,75,26,0.9011093974113464,False
Why did I only get $20 when I tried to get $100,75,75,0.828141987323761,True
I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.,75,75,0.8751481175422668,True
"I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more",75,75,0.8742120265960693,True
I tried to get $100 but I just got $20,75,75,0.8761191964149475,True
I have not received the amount of cash i was supposed to.,75,75,0.8849839568138123,True
I asked for $100 cash but only got $20?,75,75,0.8850477337837219,True
Where is the money that I asked for? I asked for more than I got!,75,50,0.7295240163803101,False
I withdrew money but the full amount wasn't dispensed.,75,75,0.8965856432914734,True
Something went wrong with my withdrawal. The amount of money isn't right.,75,75,0.9129289984703064,True
I have got out the wrong amount from an ATM. Please tell me the process to get the cash back as in app its showing the amount i have been actually received.,75,75,0.8635417819023132,True
I asked for 100 but only got 20.,75,75,0.7585493922233582,True
I didn't receive the right amount of cash back,75,75,0.9225255846977234,True
The ATM gave me less cash than I requested,75,75,0.9231144785881042,True
"I didn't get as much cash as I asked for from the ATM, why?",75,75,0.8501126766204834,True
What do I do if the ATM didn't give me the correct amount I withdrew? I pulled out 30 pounds and the ATM gave me 10 pounds.,75,75,0.8433008790016174,True
"I tried to take out cash but the amount isn't right, so what do I do?",75,75,0.8964600563049316,True
I didn't receive all the cash I asked for,75,75,0.896090030670166,True
I just got $20 when I tried to get $100,75,75,0.8124401569366455,True
The right amount of cash was not sent to me.,75,75,0.9123276472091675,True
The ATM didn't give me the the withdraw amount requested.,75,75,0.9015765190124512,True
Why did I get less money than I asked for?,75,75,0.78762286901474,True
I didn't get the right amount at the ATM.,75,75,0.9388059973716736,True
did not receive correct cash upon withdrawal,75,75,0.9316713809967041,True
Will declined funds I tried to withdraw be returned to me?,75,26,0.7827874422073364,False
I payed with a card and was charged an extra fee,15,15,0.906175434589386,True
I was charged a fee after using my card and I shouldn't have been.,15,15,0.9024922251701355,True
Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.,15,15,0.8859127163887024,True
"I show another charge on my card from when I used it, why?",15,34,0.7477182149887085,False
"Why do I get charged additional fees on some payments, but not others?",15,15,0.7845900058746338,True
I used my card for a purchase and was charged a fee,15,15,0.9121275544166565,True
Why was I charged for card payment?,15,15,0.8765319585800171,True
There is an unauthorized fee.,15,64,0.8375595211982727,False
I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,15,34,0.7741466164588928,False
Why was I charged an extra fee when paying with my card?,15,15,0.886695384979248,True
Why did I have to pay extra because I paid with card?,15,15,0.842818021774292,True
Why are there fees for card usage?,15,15,0.8536970615386963,True
im not sure what this charge is for,15,34,0.7820548415184021,False
What is the fee charged with this card payment?,15,15,0.8986587524414062,True
When would my card be charged an extra fee for a transaction?,15,15,0.8004615902900696,True
Why did I have to pay more when I do it with my card?,15,15,0.8148998022079468,True
I made a card payment and a fee is showing up?,15,15,0.8923512697219849,True
I have been charged a fee for paying with card,15,15,0.9404228925704956,True
What is the fee on my card payment?,15,15,0.8960525989532471,True
Why would I be charged a fee for card payment?,15,15,0.9183034300804138,True
Will I always be charged a fee for using my card?,15,15,0.8242387771606445,True
"Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?",15,15,0.718326985836029,True
Paying in card resulted in a fee,15,15,0.9558472633361816,True
I paid with card and I think there was a fee applied.,15,15,0.9148832559585571,True
So what items  actually come  with  extra  fees,15,31,0.7241153717041016,False
How do I avoid getting charged a fee on my card?,15,15,0.7602212429046631,True
Is there a fee when you pay with your card?,15,15,0.8752058148384094,True
I have been charged with a fee for paying with my card.,15,15,0.9616275429725647,True
For the first time I got a fee on my account. How do I know when you charge these fees?,15,64,0.6957468390464783,False
Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.,15,34,0.7715789079666138,False
Is using my card free?,15,15,0.7625569105148315,True
Why was I charged an extra fee when using a card?,15,15,0.8718231916427612,True
What fees apply when using a card?,15,15,0.8591691851615906,True
Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?,15,15,0.7207608819007874,True
Why was I charged a fee when I paid with card?,15,15,0.8729392886161804,True
There is a fee on my account. Why?,15,64,0.8207460641860962,False
Why do you charge fees on card payments?,15,15,0.8936871290206909,True
I was charged a fee for a card payment. Why?,15,15,0.9238821268081665,True
Why was a charged a fee for using the card?,15,15,0.88125079870224,True
They charged me for paying with my card.,15,15,0.9363788366317749,True
"I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?",66,5,0.7001965045928955,False
My money transfer has not arrived.,66,66,0.8824974298477173,True
I am still waiting for a transaction to be completed,66,48,0.7836516499519348,False
I made a money transaction but the recipient can't see it,66,66,0.8388323187828064,True
I tried to send someone money but they haven't received it.,66,66,0.8778637051582336,True
How long does it take for a transfer to get to a recipient?,66,67,0.8218613862991333,False
How can the recipient see my money transaction?,66,50,0.7647197246551514,False
I transferred money but the recipient says it has not arrived. Why would this be?,66,66,0.8785046339035034,True
The transfer I did hasn't arrived,66,66,0.8647207021713257,True
how long do money transfers take?,66,67,0.8286300897598267,False
I transferred some money and it didint arrive,66,66,0.8617171049118042,True
Where is the transfer I started?,66,65,0.7491964101791382,False
transaction failed?,66,35,0.8021578788757324,False
"I just finished sending money, but it's not logging on the recipient side.",66,66,0.8394041061401367,True
I completed a money transaction but the recipient hasn't received it,66,66,0.8617767691612244,True
The receipient doesn't see my money transfer.,66,66,0.8790017366409302,True
"I transferred the rent payment for my new place a couple days ago but the landlord says it's not there yet, despite showing up as done on my side. I checked the account number I sent it to and it's definitely correct. Can you please verify if the transaction really went through or not?",66,66,0.6650050282478333,True
I need to find out why my transfer didn't get there.,66,66,0.8629817962646484,True
"I've just moved address from a place in Durham to a place in Walton-On-The-Naze.  I have a new landlord at my new house and they haven't got my payment but I know I sent it on time, can you check they got it please?",66,28,0.6461516618728638,False
I sent money.  They haven't received it.,66,66,0.8834424614906311,True
"Hey, I need some help figuring out way my transfer is not complete yet. My Landlord hasn't got the money yet.She should have received it by now.",66,66,0.767104983329773,True
"The day before yesterday, I performed a transfer which was within this country. It still hasn't gone through. Can you check on that? The account number is definitely correct, as I've checked and double checked.",66,5,0.7216255068778992,False
"I'm having a problem with a money transfer.  I sent some money to a friend a couple of hours ago, and they haven't received it yet.  Why hasn't it gotten to them? How long do transfers need to go through?",66,66,0.791987419128418,True
I transferred some money but the receiver can't pick it up for some reason.,66,66,0.8915980458259583,True
Where is the transaction I made to a friend?,66,66,0.7092819213867188,True
My friend still hasn't gotten a transaction I made.,66,66,0.8094885349273682,True
Im waiting for my transaction to go through.,66,48,0.7916485667228699,False
I made a transaction and it is taking a very long time to go through.,66,48,0.7138506174087524,False
Is there a reason why my transaction is taking so long?,66,67,0.7530101537704468,False
How long will it take for my transaction to be completed?,66,67,0.792124330997467,False
I sent some money and the receiver can't access it.,66,66,0.8840650320053101,True
I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?,66,66,0.7438355684280396,True
The person I sent money to hasn't gotten it yet!,66,66,0.8853701949119568,True
When will my funds transfer?,66,67,0.8490797877311707,False
"How long does it take for transfers to finish?  I sent funds to my pal, and she says that she has not gotten anything.",66,66,0.7661600708961487,True
"How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.",66,67,0.72807776927948,False
How long until my friend receives my transaction?,66,67,0.7327004671096802,False
Why hasn't my recipient received their money?,66,66,0.8623518943786621,True
I am still awaiting the completion of the transaction.,66,48,0.7943921685218811,False
I transferred some money but the recipient is having trouble withdrawing.,66,66,0.8407541513442993,True
"To add money to my account, what currencies can I use?",54,54,0.738908052444458,True
"I need support options, I want to top my card",54,62,0.8622065782546997,False
I have 1 other US card.  Can you take that?,54,39,0.749422550201416,False
What are the cards and currencies that are supported?,54,54,0.9703105688095093,True
What currencies are accepted for adding money?,54,54,0.840038537979126,True
What kind of currencies can I use to add money?,54,54,0.8113959431648254,True
I only own one other credit card from the USA. Will it be accepted?,54,10,0.70545893907547,False
"If I only have 1 other US card, can you take it?",54,13,0.7259401679039001,False
Can I use my American Express to add money to my account?,54,62,0.7427336573600769,False
can you tell me what cards and currencies you take?,54,54,0.8649907112121582,True
Can I use American Express to add money into my account?,54,62,0.7404143810272217,False
Will you accept my other card from the U.S.?,54,10,0.7331713438034058,False
What is accepted in regards to cards and currencies?,54,54,0.8455114960670471,True
Will you accept my other card?,54,14,0.7825502753257751,False
I would like to add money to my account through my American Express.,54,62,0.7226629853248596,False
Which cards do you guys support? I want to top up using my credit card.,54,62,0.8392112851142883,False
What credit cards are supported?,54,54,0.916705310344696,True
What cards and currencies do you support?,54,54,0.9343134164810181,True
How do I transfer funds from my American Express into my account?,54,65,0.6852489113807678,False
How can I use American Express to add money to my account?,54,62,0.7025060653686523,False
"When adding money, what are the currencies you take?",54,54,0.8036909103393555,True
Which forms of currency are accepted?,54,54,0.8283073902130127,True
Are US credit cards accepted?,54,54,0.7627162933349609,True
"I want to add money but don't know what currencies you accept, can you tell me?",54,54,0.813151478767395,True
why wouldn't you support american express? its a card i like and use often and i don't want to get a different one,54,14,0.693291425704956,False
Tell me which cards and what currency is supported.,54,54,0.9563705325126648,True
Do you support all cards and currencies?,54,54,0.9377046823501587,True
Which credit or debit cards can I use to top up?,54,62,0.8745800256729126,False
What options do I have in regards to payment?,54,54,0.7215884327888489,True
I just have one other card from the US. Is that okay?,54,39,0.7162768840789795,False
What are all the currencies and cards supported to use this?,54,54,0.8904111981391907,True
What cards to do you support to top up.,54,62,0.861843466758728,False
Do you accept other currencies besides US Dollars?,54,54,0.7819475531578064,True
Can I use any currency to add money?,54,54,0.8028782606124878,True
Is my currency okay to add money with?,54,54,0.7869969606399536,True
What cards and currencies will suffice?,54,54,0.8539742231369019,True
How can I use American Express to add funds to my account?,54,62,0.705872118473053,False
What cards and currencies are supported?,54,54,0.9547725319862366,True
What currencies or cards do you support for topping up?,54,54,0.8534561395645142,True
Which cards and currencies do you support?,54,54,0.9420447945594788,True
Where can I obtain my virtual card?,40,40,0.8913568258285522,True
How do you get a virtual card?,40,40,0.8949956893920898,True
Where can I find a virtual card?,40,40,0.9195842146873474,True
Is there an option to have a virtual card?,40,40,0.9169220924377441,True
If I don't want a physical card can i get a virtual version?,40,40,0.8347367644309998,True
I requested a virtual card but it is not showing up. Why?,40,40,0.8527708649635315,True
Can you tell me how to order a virtual card?,40,40,0.9306084513664246,True
Where is the virtual card?,40,40,0.8726956844329834,True
what is the virtual card,40,40,0.8957507014274597,True
how do i get a virtual card?,40,40,0.9353955388069153,True
Where do I order a virtual card from?,40,40,0.8721185326576233,True
Why did I not get a virtual card yet?,40,40,0.8350794315338135,True
How can I order virtual cards?,40,40,0.8935645222663879,True
Can you tell me where I can order a virtual card?,40,40,0.890457272529602,True
Is it possible for me to get a virtual card?,40,40,0.9405907392501831,True
Is this where I order a virtual card?,40,40,0.8944211006164551,True
What are the steps to getting a virtual card?,40,40,0.8990713357925415,True
help me obtain a virtual card,40,40,0.9308284521102905,True
Where is the virtual card located?,40,40,0.8568196296691895,True
Where can I order a virtual card?,40,40,0.9051588773727417,True
Where do I obtain my virtual card?,40,40,0.8875464200973511,True
I want a virtual card!,40,40,0.9671690464019775,True
I want one of those virtual cards!,40,40,0.9148345589637756,True
Are virtual cards available to get?,40,40,0.9257254004478455,True
Can you help me sign up for a virtual card?,40,40,0.9377460479736328,True
Can I get a copy of the card by email?,40,38,0.8153360486030579,False
Where do I find the virtual card?,40,40,0.8874632120132446,True
why do i not have a virtual card,40,40,0.8313705325126648,True
How do I order a virtual card?,40,40,0.9262677431106567,True
"I thought I was going to get a virtual card but I haven't received it yet, how can we resolve this?",40,40,0.8360580801963806,True
Please help me get a virtual card.,40,40,0.9679849147796631,True
Can I order a virtual card?,40,40,0.9290146827697754,True
Where can I go to get a virtual card?,40,40,0.9062528610229492,True
Where are the virtual cards located?,40,40,0.8412885665893555,True
I would like a virtual card- where can I purchase one?,40,40,0.9187405705451965,True
When should I receive my virtual card?,40,40,0.8478699326515198,True
I need to reorder my virtual card!,40,40,0.7817319631576538,True
Where can I get a virtual card?,40,40,0.9108924269676208,True
Is there a way to obtain a virtual card?,40,40,0.9411868453025818,True
Can I have one of the virtual cards?,40,40,0.8848768472671509,True
Will my card be accepted all over the world?,10,10,0.8193790316581726,True
Who accepts this card?,10,10,0.907306969165802,True
Can I use my card for payment all over the world?,10,10,0.7649144530296326,True
It will be fine to use at any establishment that accepts Mastercard.,10,10,0.7346428632736206,True
Where can the card be used?,10,10,0.9156410694122314,True
Can my card be used everywhere?,10,10,0.8947129249572754,True
Are there any limits on where I can use my card?,10,10,0.8585910797119141,True
What stores can I sue my card?,10,10,0.731076180934906,True
Can I use my card anywhere I want?,10,10,0.8752334713935852,True
Is there anywhere my card will not be accepted?,10,10,0.878709077835083,True
What are the rules to where I can use my card?,10,10,0.8918970823287964,True
Do you know where my card will be accepted?,10,10,0.9555655121803284,True
What places can I use my card?,10,10,0.930585503578186,True
Is my card accepted everywhere?,10,10,0.9192983508110046,True
What places will accept my card for payment?,10,10,0.9171558618545532,True
Does this card work everywhere?,10,10,0.8688603639602661,True
"

What businesses accept this card?",10,10,0.906497597694397,True
Where can I use my card?,10,10,0.9259125590324402,True
Which outlets accept my card?,10,10,0.9007646441459656,True
"I am traveling to Germany, Will I be able to use my card there?",10,10,0.6966031193733215,True
What stores will take my credit card as payment?,10,10,0.7473869919776917,True
Is there any place I cannot use my card?,10,10,0.8709426522254944,True
Will I be able to use my card anywhere?,10,10,0.882757306098938,True
Is my card usable anywhere?,10,10,0.9164037704467773,True
Is it acceptable to use my card anywhere?,10,10,0.8840562105178833,True
Can I use my card everywhere?,10,10,0.9071167707443237,True
Where is my card accepted?,10,10,0.9260372519493103,True
Where can I pay with my debit or credit card?,10,10,0.8097109794616699,True
Where should my card work?,10,10,0.8562051057815552,True
areas card is accpeted,10,54,0.8481447100639343,False
places i can use the card,10,10,0.8360828757286072,True
Can I make online purchases with my card?,10,10,0.7367886304855347,True
Does every place of business accept this card?,10,10,0.8912951946258545,True
What places will accept my card?,10,10,0.9480647444725037,True
Can I use my card anywere?,10,10,0.8864296078681946,True
Will any business take this card?,10,10,0.8237990140914917,True
Will filling stations accept my card?,10,10,0.8170572519302368,True
Where am I able to use the card?,10,10,0.9273913502693176,True
What can I use my card to pay for?,10,10,0.8651329874992371,True
Who accepts my card?,10,10,0.9175056219100952,True
My top-up was cancelled; will I receive a refund?,61,61,0.841407060623169,True
How do I fix a reverted top up?,61,61,0.912196934223175,True
Is it possible to tell if my top up has reverted?,61,61,0.8260683417320251,True
"My top-up showed as complete, but it's no longer there! What's going on here?",61,61,0.7991285920143127,True
"Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.",61,61,0.8029815554618835,True
It seems my top up is reverted?,61,61,0.9247118234634399,True
The app wouldn't accept my top up.,61,59,0.8930990695953369,False
"I topped up my account and even though it was confirmed at first, the money isn't there anymore! why did this happen, and where did my money go?",61,61,0.7947720289230347,True
"I believe my money did not go through with my top up, was there a problem on your end?",61,59,0.8489360213279724,False
"My top-up was reverted, why did this happen?",61,61,0.9495152831077576,True
I put money into my account for the minimum balance but the application didn't accept.,61,6,0.7526066899299622,False
Can you tell me if my top-up has been cancelled?,61,71,0.7807018160820007,False
I got topped up but the application reverted it.,61,61,0.9115710258483887,True
Why would my top up be cancelled?,61,59,0.8253026008605957,False
There appears to have been a reversion in my top up,61,61,0.8984534740447998,True
The application reverted my top-up.,61,61,0.9522536993026733,True
I think my top-up was cancelled.,61,61,0.8459116816520691,True
I believed crypto top up with something you offered. This does not seem to be working. The money has been removed from my account though so what's going on?,61,59,0.7558901906013489,False
I topped up but the app reverted it,61,61,0.8711846470832825,True
I went to top up and it is no longer there.  Was it sent back?,61,61,0.739892840385437,True
What happened to my top-up?,61,47,0.8371320962905884,False
Can you tell me why my top up was reverted?,61,61,0.946410059928894,True
For what reason would a top up be reverted and returned to my account?,61,61,0.9073023200035095,True
"When I topped up, the app reverted my funds.",61,61,0.9130533337593079,True
What happened to where my top-up was canceled?,61,61,0.8492810130119324,True
I tryed to make a top-up with cryptocurrency but the payment was referted.,61,59,0.7998817563056946,False
The app reverted my top off.,61,61,0.8468717336654663,True
The app reverted my action when I topped up.,61,61,0.9121180772781372,True
Was my top up reversed?,61,61,0.8908290863037109,True
"I see my top-up was canceled, but why?",61,61,0.8459158539772034,True
Do you know if my top-up has been cancelled?,61,47,0.7943745851516724,False
has my top-up has been cancelled,61,61,0.8074686527252197,True
My top-up was revoked.,61,61,0.8905426859855652,True
Causes of top-up cancellation,61,61,0.7888277173042297,True
The app reverted what I topped up.,61,61,0.9206535816192627,True
Has my top up been reverted?,61,61,0.9114471077919006,True
Im very upset as my top-up was canceled and I have no idea why.,61,61,0.8208553194999695,True
My top-up has been cancelled.,61,61,0.8690541386604309,True
On my last transaction it seem that my top-up was not successful.,61,59,0.905501663684845,False
I'd like to know why my top-up was canceled please.,61,61,0.8522008061408997,True
I tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. Should this not be a faster process? I need you to please check over my account because something has went wrong.,6,6,0.857284426689148,True
How come I don't see my deposit in my account yet?,6,6,0.7587379217147827,True
Is there a reason why my account isn't updating because I used a check to  balance my account?,6,6,0.7993050217628479,True
"I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.",6,6,0.7596555948257446,True
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,6,6,0.8280923962593079,True
Where is my cash deposit?,6,6,0.775944173336029,True
How can I get the cash deposit to show up on my account?,6,6,0.7677849531173706,True
When will I see the cash I deposited this morning as available?,6,6,0.6844688057899475,True
cash from this morning has not deposited,6,20,0.794527530670166,False
Where is the cash from my cheque I recently deposited?,6,6,0.7801932096481323,True
Cash deposit to my account but it has not appeared.,6,6,0.8541911244392395,True
"When I deposit cheques and cash, my balance does not update.",6,6,0.9241185784339905,True
I made a deposit this morning but it is still pending?,6,45,0.7697516083717346,False
cash deposit to my account has shown a red flag.,6,6,0.7661889791488647,True
I have paid money into my account but it doesn't show.,6,6,0.8300815224647522,True
The balance on my account wasn't updated after I made a depost.,6,6,0.8757318258285522,True
Are cheques accepted to my account? Mine didn't seem to work.,6,58,0.7807928323745728,False
I deposited a check but my balance is still the same.,6,6,0.8375243544578552,True
IM still waiting for my account to update from a cash deposit?,6,6,0.8217993974685669,True
"I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?",6,6,0.7830363512039185,True
Where is my deposit?,6,6,0.7087317705154419,True
My bank statement doesn't show the cash deposit I made recently.,6,6,0.8101285099983215,True
My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?,6,6,0.7984501123428345,True
Why didn't my balance update after my cash or checque deposit?,6,6,0.8911803364753723,True
Why is the cash deposit not showing up in my account?,6,6,0.8263607025146484,True
I made a deposit of cash and check that has not been added to my balance.,6,6,0.8317154049873352,True
Why hasn't my balance increased after depositing a check?,6,6,0.8588687181472778,True
Why does my account not accept cash deposits?,6,58,0.7559487223625183,False
What happened to the cash that I tried to deposit into my account? It's gone!,6,6,0.7502531409263611,True
"I had a cheque deposited, but I still haven't seen the cash.",6,6,0.8566373586654663,True
"A cheque deposit hasn't posted to my account, when will my balance update?",6,6,0.8520182371139526,True
I submitted a cash deposit to my account but it hasn't posted yet.,6,6,0.8358638286590576,True
I sent a cheque  a few days ago and nothing has happened to my account yet. Can you please check on this for me?,6,6,0.7918064594268799,True
Has the check I deposited cleared to I can get the cash?,6,46,0.6668423414230347,False
How long does it take to process cheque deposits?,6,6,0.698035717010498,True
How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.,6,6,0.7488298416137695,True
I deposited cash this morning and I am still waiting,6,46,0.8022506237030029,False
Balance hasn't been updated following a cheque or cash deposit,6,6,0.9347206950187683,True
I tired to deposit some cash into my account but it's not there,6,6,0.8481149673461914,True
"I sent you a cheque couple days ago, nothing happened to my account yet! This is unacceptable, where is my money??",6,6,0.798838198184967,True
I have a strange payment in my statement,16,34,0.8051853775978088,False
There is a charge on my card that I did not make,16,34,0.8097575306892395,False
I saw a payment i did not do,16,16,0.779255211353302,True
There is a payment that is not mine in the app.  Please advise/,16,34,0.7412914037704468,False
An unauthorized payment is in my app,16,53,0.7805579304695129,False
I did not make this card payment.,16,16,0.8327898383140564,True
What should I do if I see a payment I didn't make?,16,16,0.7166911363601685,True
I found an unauthorized card payment,16,22,0.8274781107902527,False
there is a transaction on my account that i didnt make,16,16,0.7143245339393616,True
I don't recall making that payment?,16,16,0.8239433765411377,True
There are some payments with my card that I don't know where they are coming from. Just checked today and it's been since a couple days as well! What to I do? Can I revert this retrospectively? My card needs to be frozen immediately as well!,16,16,0.7187706232070923,True
Has someone accessed my card there are payments I did not make that are showing up on the app.,16,22,0.7534605860710144,False
There are some strange charges on my card that I didn't make from a few days ago.  Is my card stolen and if so should I cancel it?  Will I get refunded the charges?,16,22,0.690914511680603,False
Why would there be a payment on my account I don't recognize?,16,34,0.7581353783607483,False
I have a payment I didn't do,16,16,0.7678278684616089,True
There is a payment that is not mine.,16,28,0.7650189399719238,False
Can you freeze my account?  I just saw there are transactions on my account that I don't recognize.  How can I fix this?,16,22,0.6469011902809143,False
There is a card payment I do not recognise.,16,16,0.8531465530395508,True
I don't recognise a card payment,16,16,0.8818738460540771,True
Payment i did not do,16,16,0.7990990281105042,True
"Please put a freeze on my card,  I am worried there has been some payments on it and I don't know what for.",16,22,0.7507878541946411,False
I think my statement has a fraudulent charge,16,34,0.8153824210166931,False
"I'm concerned about a payment that has recently been made on my card.  I do not recognize the name that the transaction went to, can you help me?",16,16,0.7845901846885681,True
What should I do to get transactions off of my account if I didn't make them?  My card must have been compromised and I need to freeze it asap!,16,22,0.6863508820533752,False
I have a payment listed in error.,16,28,0.7997849583625793,False
What can I do about some payments on my card I didn't make.  Please put a freeze on my card till we can figure this out.,16,22,0.7418237924575806,False
I'm not familiar with a card payment.,16,16,0.7863461375236511,True
I have an unauthorized transaction on my statement,16,22,0.7903690934181213,False
There is a payment in the App that is not mine.,16,15,0.7335819005966187,False
I don't know where this transaction came from?,16,16,0.6894900798797607,True
I see a charge on my account that I don't recall making. I feel like my account may have been compromised.,16,22,0.795741081237793,False
"I know I didn't make this payment showing up on my card, I don't remember this person at all.",16,16,0.7670472860336304,True
Somebody used my card to make a purchase,16,22,0.8535541296005249,False
There's a recent charge on my card that I know I didn't make because I've never seen the name before. Can we investigate this?,16,34,0.7930516004562378,False
Some of my card payments look different than where I purchased products from. Why is that?,16,16,0.7207759022712708,True
There is a strange payment on my statement. What should I do?,16,34,0.8735455274581909,False
I think there has been a purchase made that wasn't by me.,16,22,0.7224386930465698,False
There is a fraudulent charge on my statement.,16,34,0.8651216626167297,False
What is the payment in my account that I did not do?,16,28,0.7315198183059692,False
In my statement there is a payment that is I do not recognize,16,28,0.7808583378791809,False
"I no longer live at my address on file, how do I change it?",30,30,0.6408957839012146,True
How to change my address.,30,30,0.6871280074119568,True
How do I update my details?,30,30,0.8729797005653381,True
My address needs to be revised.,30,30,0.6781861782073975,True
"got married, need to change account name",30,30,0.6648145318031311,True
My address has changed.,30,21,0.6814889907836914,False
got married and need to change name,30,30,0.6634715795516968,True
I want to change my personal details.,30,30,0.9221344590187073,True
I moved.  I need to update my details.,30,30,0.8058496117591858,True
I need to edit the personal details section of my account,30,30,0.9338904619216919,True
Where can I change my personal information after I move?,30,30,0.6944922208786011,True
Where can I go to modify my detail?,30,30,0.8611013293266296,True
How do I change my information?,30,30,0.8279080986976624,True
I need to change my account details,30,30,0.8120941519737244,True
I moved.  Where do I update my details?,30,30,0.7558930516242981,True
I relocated and need to change my personal details.,30,30,0.8237112760543823,True
I need to update my personal details,30,30,0.910454273223877,True
My address has changed. How do I report it?,30,30,0.6782001256942749,True
I need to update my info.,30,30,0.8478465676307678,True
How can I modify my details?,30,30,0.8827981948852539,True
What do i have to do to change my name?,30,30,0.6083314418792725,True
My address has updated and I need to change it.,30,30,0.6854991912841797,True
Where can I go to update my personal profile?,30,30,0.8501558303833008,True
Is it possible to edit my personal details on the app?,30,30,0.8846243619918823,True
how can i change my details,30,30,0.8552125692367554,True
I need help changing my last name on my account.,30,30,0.7411787509918213,True
How do I update my current residence details?,30,30,0.7623044848442078,True
how do i change name?,30,30,0.6559614539146423,True
I need to change my name since I got married,30,30,0.6509324908256531,True
I want to change my address.,30,21,0.7189123630523682,False
how to change name,30,21,0.6358537673950195,False
Can I change my information?,30,30,0.8442042469978333,True
I need to update my current address,30,30,0.6901446580886841,True
I have moved.  Where can I update my details?,30,30,0.7703262567520142,True
I want to change my name.,30,30,0.675804078578949,True
Should I just wait until the post office sends a change of address form?,30,11,0.5292456746101379,False
I need to change my name what do I do?,30,30,0.6193674206733704,True
How can I edit my personal details?,30,30,0.9589400887489319,True
How do I change my address?,30,30,0.6844851970672607,True
What do I need to do to change the address on my account?,30,30,0.6323965787887573,True
Why do you require so many details about my identity?,74,74,0.8579877018928528,True
I'd rather not verify my identity.,74,68,0.7969281077384949,False
do I need to verify my identity every time I log into my account?,74,69,0.8185944557189941,False
Why am I required to verify my identity?,74,74,0.9356445670127869,True
Can I make transfers before identity verification?,74,48,0.7356019616127014,False
What is the need to verify my identity?,74,74,0.9426586627960205,True
Do I have to do the identity check?,74,69,0.8444929718971252,False
Can I use my account without verifying my identity?,74,68,0.8337900638580322,False
Why is identity verification mandatory?,74,74,0.9179031252861023,True
Do I have to do an identity check?,74,69,0.85722815990448,False
I would like to not have to do the identity verification.,74,68,0.7883015871047974,False
"Can I still use my account, even though the identity verification has not passed yet?",74,68,0.8397173881530762,False
Why do you require all my identity details?,74,74,0.8427804708480835,True
Why do you need so much information to verify my identity?,74,74,0.8654636144638062,True
What is the purpose for the identity check,74,74,0.8053387999534607,True
I don't like that I have to fill out so much information about my identity.,74,69,0.6653153300285339,False
What is the point of an identity check?,74,74,0.8302929401397705,True
How come you need to know my identity?,74,74,0.8753465414047241,True
"May I use my account now, even though the identity verification has not gone through yet?",74,69,0.7466611862182617,False
Do I need to verify my identity to use my account?,74,69,0.9038878083229065,False
Why am I required to do an identity check?,74,74,0.892611026763916,True
Why am I being asked to have an identity check,74,74,0.874535322189331,True
Can i make transactions before identity verification is complete?,74,68,0.7607100605964661,False
