text,y_true,y_pred,confidence,correct
Northeast Community Bancorp reports Q4 results,2,2,0.9314204454421997,True
"Morgan Stanley Sees Lower Truck Capacity, Higher Rates In 2020",2,1,0.9148997068405151,False
Is It Too Late To Consider Buying Canadian Imperial Bank of Commerce (TSE:CM)?,2,2,0.9125040173530579,True
U.S. Dollar Index Futures (DX) Technical Analysis – Looking for Break into Retracement Zone at 97.630 to 97.472,0,0,0.9303959608078003,True
$XLE: Sector Briefing: Energy https://t.co/JU4fcO0cpl,2,2,0.9347105026245117,True
GM not liable for punitive damages in ignition switch cases: U.S. appeals court,1,2,0.8750218152999878,False
Trump Plays the Game of Gaming the Presidential Debates,2,2,0.9069435000419617,True
Hedge Funds Are Selling InVitae Corporation (NVTA),0,2,0.930648684501648,False
$SAGE - Sage Therapeutics to advance Huntington's candidate SAGE-718; shares up 2% https://t.co/Dhso6xIUJu,1,1,0.8998204469680786,True
What Top Shareholders Said in Run Up to Credit Suisse CEO Ouster,2,2,0.9302017688751221,True
"{Free} Premium Earnings 11-25-19: Palo Alto Networks and Dollar Tree, on the blog and here https://t.co/zrIPU1I3zV $PANW $DLTR",2,2,0.9221099615097046,True
Harsco (HSC) to Buy Stericycle's Environmental Solutions,2,2,0.9098484516143799,True
"$HSIC 
Brought to my attention by fellow AOT member @Radim7204 !
Really liking how this one is setting up going int… https://t.co/jcQsKjL6Ok",2,1,0.9145747423171997,False
American farmers are already suffering for lack of exports (via @bopinion) https://t.co/kmIhRwtJ4x,0,0,0.9156821966171265,True
"More Is Needed To Break Through: McDonald’s Corporation (MCD), ADT Inc. (ADT) - TechnoRecorder",2,2,0.901104748249054,True
REGO Restaurant Group Inks 20-store Development Deal for Quiznos Expansion into Latin America,2,2,0.8627169132232666,True
China delays trade data; S&P cuts growth forecast,0,0,0.9331765174865723,True
China’s Drug Patent Grab Makes Coronavirus Scary for Pharma,2,0,0.8816017508506775,False
New Zealand's resurgent housing market could get a rate-cut boost https://t.co/OMD3CqZ03T,2,1,0.9219868183135986,False
This man is making millions selling testicular implants for everything from a dog to an elephant.… https://t.co/yDYQvADflP,2,2,0.8901108503341675,True
Factbox: M&As in vogue for luxury retailers seeking growth,2,1,0.9249345064163208,False
$UNG $WMB $XLE - U.S. oil firms vented or flared record amount of gas in 2018 https://t.co/JxF5CcvNyo,1,1,0.8950340151786804,True
$TSLA +7% in pm (BLOG IDEA). Breaking out of the bullish flag that i mentioned several times last week.,1,1,0.9262045621871948,True
Eaton Vance was one of my favorite fundamental finds to start 2019..gets little recognition but simple thematic pla… https://t.co/3EW07tiRJj,2,1,0.8988178968429565,False
"Trade, U.S. Elections Are Top Market Risks, Says Goldman Sachs's Moe",0,0,0.9197670221328735,True
"OneMain Holdings EPS beats by $0.21, beats on revenue",1,1,0.9273710250854492,True
Santa Claus rally,1,2,0.9222874641418457,False
$CAT - Caterpillar's Expected Dividend Hike And Buybacks Will Push The Stock Higher. https://t.co/zMJ0Ol3g2w #markets #business #economy,1,1,0.9151055812835693,True
"-Spaghetti with a sweet banana ketchup sauce and hotdog chunks
-Sweet burger steaks
-Buckets of fried chicken 
The… https://t.co/Pvy1ytdlSY",2,1,0.8654670119285583,False
"EOS, Ethereum and Ripple’s XRP – Daily Tech Analysis – 07/02/20",2,1,0.9227758646011353,False
Watch Live: Shots Fired At Mar-a-Lago https://t.co/kxZiY2weRW,2,2,0.8979867696762085,True
"Stocks making the biggest moves premarket: Home Depot, Kohl's, Disney, Broadcom & more",2,1,0.907755434513092,False
Mizuho cuts XLNX target on near-term headwinds,0,2,0.9159188270568848,False
Companies Like Juggernaut Exploration (CVE:JUGR) Can Be Considered Quite Risky,0,2,0.9064477682113647,False
"$VRNS (+0.0% pre) Varonis Systems reports preliminary Q1 - SA

https://t.co/ORtdEEogHg",1,2,0.914920449256897,False
Builder confidence slips in November,0,0,0.932393491268158,True
Restaurant Brands International : Burger King says it never promised Impossible Whoppers w...… https://t.co/lglPK2jij4,2,2,0.8813459277153015,True
UPDATE 2-Thousands of CN Rail workers hold first strike in a decade,2,0,0.887125551700592,False
Defiant Netanyahu on the attack over bribery charges as opponents circle https://t.co/fusfekaylD,2,2,0.8966481685638428,True
"WTI Extends Losses After Unexpected Crude Inventory Rise, Huge Product Build https://t.co/OYinFBsrnc",0,0,0.9183765649795532,True
$VZ - Verizon Communications: Featured Stock In November's Safest Dividend Yields Model Portfolio. Sign up for upda… https://t.co/Y7lMkLQQ7a,2,2,0.8971719145774841,True
$CEIX - CONSOL Energy Q4 2019 Earnings Preview https://t.co/hNZ8OnhPhh,2,1,0.9018239378929138,False
Global Risks to Extend Czech Rate Lockdown: Decision Day Guide,2,2,0.9206058979034424,True
Eurozone PMI Shows Economy Close To Stagnation. Sign up for updates on Seeking Alpha! https://t.co/h0OGX7AT9k #economy #finance #business,0,0,0.9208203554153442,True
Next round of notable earnings,2,1,0.9428274631500244,False
Gold: Prepare For Bull Market To Begin Any Day. https://t.co/H54NIPOiww #business #finance #economy,1,1,0.9360336065292358,True
"$LIVX (+16.8% pre) LiveXLive Media (LIVX), Samsung Announce Production And Distribution Partnership - SI - SI https://t.co/us7jsZ5apN",1,1,0.890499472618103,True
Mountain America’s Free Adoption Event Saves Over 160 Pets at the Humane Society of Utah  https://t.co/SAkC0zncke,2,2,0.8775219321250916,True
"U.S. rig count stays flat, Baker Hughes reports",2,2,0.903047502040863,True
"Joe Biden really called a young woman a 'lying, dog-faced pony soldier' https://t.co/Op3dEnYE7J",2,0,0.8888112306594849,False
"“Anal cancer may be one of the most rapidly accelerating causes of cancer incidence and mortality in the U.S."" https://t.co/d0VXzuZaIu",2,0,0.896816611289978,False
"$MYOV is breaking out in pre-market, but we neeed more volume to confirm.",1,1,0.917453408241272,True
"“It is all about liquidity for Uber and Lyft,” @p_ferragu tells @TheStreet’s @nelwang $UBER $LYFT https://t.co/dDsaSSzb82",2,2,0.916486382484436,True
Edited Transcript of CIO earnings conference call or presentation 1-Nov-19 3:00pm GMT,2,2,0.9248684644699097,True
"$JCOM - j2 Global EPS beats by $0.01, beats on revenue https://t.co/i7AKcjCVj2",1,1,0.9232087135314941,True
"Ruth Bader Ginsburg was hospitalized Friday night with chills and a fever, but her condition has improved and she e… https://t.co/Uzz8z59JRO",2,2,0.8813722133636475,True
$SINT volume Alert !! Big buy blocks. Momentum is coming back to this name. First pivot 50c https://t.co/MU2uyO5JFT,1,1,0.9174284934997559,True
"NBA should trim schedule to 68 games, says Washington University sports business director https://t.co/GGXMbWQjbV",2,0,0.8570942878723145,False
Today millions of people around the world continue to suffer in poverty. #Data and #technology can enable governmen… https://t.co/6uirAecyyP,2,0,0.9072411060333252,False
B Communications reports Q3 results,2,2,0.9300068616867065,True
Why Snap Stock Jumped Today,1,1,0.9418393969535828,True
"In 1994, #Rwanda faced the Tutsi genocide claiming the lives  of 1m+ people. In the aftermath, several @WBG_IDA pro… https://t.co/PkgnSSSe7D",2,2,0.8827279806137085,True
"Stocks Rally, Oil Drops at Start of Challenging Week #SP500 #index #MarketScreener https://t.co/zvaSvRqcdt https://t.co/Pw0UVqFuo3",2,0,0.9271996021270752,False
"MMTC To Import 6,090 Tonne Onion To Boost Supply, Cut Prices",2,1,0.8982707262039185,False
Beckhams’ business empire sees revenues drop 18% https://t.co/Vyukksr4NP,0,0,0.912024736404419,True
"Japan Post Probe Finds 9,000 Cases of Missold Insurance: Yomiuri",2,2,0.9048314094543457,True
Post Holdings -4% after earnings miss,0,0,0.9454233050346375,True
Here is What Hedge Funds Think About First Busey Corporation (BUSE),2,2,0.9282463788986206,True
$SE tried to break above its 38 cup pivot but was unable to clear it. It continues to consolidate around its earnin… https://t.co/3EDbxL0qB4,2,0,0.9174401760101318,False
"Albany EPS beats by $0.24, beats on revenue",1,1,0.9253826141357422,True
3 Great Semiconductor Stocks to Invest In for 2020,2,1,0.9098597764968872,False
Varonis -6% on wider-than-expected loss forecast,0,0,0.9430615901947021,True
Voya Financial Announces Fourth-Quarter and Full-Year 2019 Results,2,2,0.9172359108924866,True
"Brookfield Business Partners L.P. EPS misses by $1.41, misses on revenue",0,0,0.914401650428772,True
"QIWI plc EPS beats by $0.15, beats on revenue",1,1,0.9233635663986206,True
Trump said Secretary of State Michael Pompeo would “win in a landslide” if he runs for the U.S. Senate in Kansas https://t.co/wglRqHIeT8,2,1,0.8574093580245972,False
Advanced Drainage Systems Announces Third Quarter Fiscal 2020 Results,2,2,0.9043344259262085,True
Lowe's to shut 34 Canadian stores as it reports revenue miss,0,0,0.8832442760467529,True
Karrie International : UNAUDITED INTERIM RESULTS FOR THE SIX MONTHS ENDED 30 SEPTEMBER 201... #KarrieInternational… https://t.co/KMY8o7CH7h,2,2,0.9102720022201538,True
Philip Morris profit and sales top estimates but tobacco company offers soft guidance,2,2,0.9041616916656494,True
These Stocks Could Bounce High in January and Beyond,2,1,0.9519903659820557,False
Is Gilat Satellite Networks Ltd.'s (NASDAQ:GILT) 6.1% Dividend Worth Your Time?,2,2,0.9022725820541382,True
China and U.S. 'very close' to phase one trade deal - Global Times https://t.co/t4idLxj9Bz https://t.co/oLkqruR3gU,2,2,0.895930290222168,True
PLUG Stock Remains Tantalizing and Vexing,2,1,0.9319000244140625,False
"$TWLO - Yes, This Is An Unpopular Opinion: Twilio Is Overvalued. https://t.co/PCCPSLJaCP #markets #finance #stocks",0,0,0.899322509765625,True
"What are Kimberly Esterkin's top priorities as an #IRO? 

✅ ""Staying ahead of the best practices in my industry"" 
✅… https://t.co/JDyJevXsED",2,2,0.8948730230331421,True
"HP Doesn’t Need Xerox, Which May Have Been the Point",2,2,0.8956254720687866,True
$SPX There are still ZERO confirmed cases of novel #coronavirus in NYC.,2,2,0.894116997718811,True
EUR/USD Price Forecast – Euro Looks Likely To Break Down,0,0,0.9401520490646362,True
"Highlight: Miller Tabak + Co. Chief Market Strategist Matt Maley: ""You can never pick the exact low in the market.… https://t.co/hnQkPa1P6u",2,0,0.9294084906578064,False
Johnson Offers Business an Olive Branch as U.K. Election Revs Up,2,2,0.9008564352989197,True
US GDP over time https://t.co/HQRrC4a1Pt,2,2,0.9280387759208679,True
Piraeus Port Authority (ATH:PPA) Seems To Use Debt Rather Sparingly,2,2,0.9085649251937866,True
"Hedge Fund CIO: ""We Are Playing The Game Called Institutional Investor"" https://t.co/oiQjnbJBj7",2,2,0.9301152229309082,True
Job growth swells in January,1,1,0.9349830746650696,True
"""Convinced am I that a world without nuclear weapons is possible and necessary."" Pope Francis called for global nu… https://t.co/xL1ES2nwbw",2,2,0.8820427656173706,True
Is Magnolia Bostad AB (publ)'s (STO:MAG) ROE Of 6.1% Concerning?,2,2,0.9106042385101318,True
Encana files paperwork for move to U.S. from Canada,2,2,0.8894338607788086,True
"Hedge Funds Have Never Been This Bullish On Hallmark Financial Services, Inc. (HALL)",1,1,0.9258227348327637,True
Amazon investors ignore these facts in the $1 trillion market cap frenzy https://t.co/7ifHd44bj3 by @BrianSozzi https://t.co/490crLdUXa,2,2,0.9103776216506958,True
$COMDX: Metals Settlement Prices https://t.co/klzxoYZMDh,2,0,0.926507830619812,False
Gm wins key legal victory over pre-bankruptcy liability,1,2,0.8965311646461487,False
BlackRock slashes stake in Peabody Energy,2,0,0.9166037440299988,False
Splunk sees its biggest surge in a year after reporting strong third-quarter sales. Bloomberg's Taylor Riggs… https://t.co/oAFf2pMKTX,1,1,0.9078810214996338,True
Publicis Groupe S.A. reports FY results,2,2,0.9329231977462769,True
$TALKX: Market Briefing: Market still riding hope of COVID-19 plateauing https://t.co/P3bUqinQVx,1,1,0.9164808988571167,True
$LJPC (halted pre) La Jolla Pharmaceutical (LJPC) to Reassess Continued Development of LJPC-401 Based on Recent Mix… https://t.co/8wDkULKz7f,2,1,0.8716284036636353,False
"Exxon and Papua New Guinea should return to LNG negotiating table, says Total CEO",2,2,0.8582990169525146,True
"Stock Market Update: Asia closes mixed, Asia trades lower",0,0,0.9319558143615723,True
Publicis Groupe (EPA:PUB) Has A Pretty Healthy Balance Sheet,1,2,0.9286539554595947,False
Dollar mixed versus major rivals after January jobs report,2,2,0.9302912950515747,True
"In Apparent Trade War Compromise, China Issues Guidelines For IP Theft https://t.co/bAIXnkHG0u",2,2,0.9003940224647522,True
"Did You Own The Decade's Best Stock? It's Up 3,743%",2,1,0.9332363605499268,False
$PACD taking some. Risky but chart looks perfect for a bounce. I like this as a sympathy play off today's BORR move… https://t.co/yL5AlslU3R,1,1,0.9057953357696533,True
Tory manifesto leaves door open to no-deal Brexit https://t.co/Qca426gTj9,2,2,0.8870126008987427,True
"What Does Reading International, Inc.'s (NASDAQ:RDI) Share Price Indicate?",2,2,0.9262996912002563,True
"VF : to Draw Down $1 Billion From Credit Facility, Cuts CEO's Pay by 50% #VF #Stock #MarketScreener… https://t.co/ZWMiFpYcfy",2,2,0.9126557111740112,True
"MedMen's CEO Resigned, and These Pot Stock CEOs Could Be Next",2,2,0.9025971293449402,True
Stock Traders Are Dumping Virus Hedges After ‘Peak Fear’ Passes,1,0,0.9268530607223511,False
"Amazon seeks to depose Trump, Esper in lawsuit over cloud computing contract",2,0,0.8840824365615845,False
"$CAE: CAE temporarily suspends dividend and share repurchase plan; lays off 2,600 of its 10,500 employees; to... https://t.co/8PObDJoSCb",0,0,0.9074662923812866,True
$SRNE UPDATE 1-Sorrento Therapeutics rejects all-cash takeout proposal; shares jump https://t.co/rPHkDVbzui via @YahooFinance,1,1,0.8952623605728149,True
"The days of extraordinary market returns are over, says BlackRock https://t.co/gJu52JoL8J",0,0,0.9409270286560059,True
WWE stock price target cut to $58 from $92 at MKM Partners,0,0,0.9029479026794434,True
$AVDL (+2.7% pre) Avadel Pharmaceuticals Achieves Enrollment Target in REST-ON Phase 3 Pivotal Trial of FT218 for E… https://t.co/sz4WqZbAac,1,1,0.8863195180892944,True
$SIVR - SIVR Weekly: Spec Short-Covering More Than Offsets ETF Profit-Taking. Keep reading: https://t.co/loj6ZeIs4G… https://t.co/aVPpngWYd1,2,2,0.9054538011550903,True
Investors Who Bought Zogenix (NASDAQ:ZGNX) Shares Five Years Ago Are Now Up 411%,1,1,0.9140199422836304,True
"-The U.K. will go into full lockdown to stymie the spread of coronavirus
-The Fed offers to directly finance U.S. c… https://t.co/ruvvXSN2l8",2,0,0.8799006342887878,False
"Natural Gas $UNG sharp sell-off past month seeing over 15,000 April $17 ITM calls open into weakness today",0,0,0.915134608745575,True
Why paying down your mortgage faster could be a good investment strategy https://t.co/mUrPzoRwaf,2,1,0.9166110157966614,False
"EVI Industries Sets Records for Revenue, Gross Profit and Operating Cash Flow for Second Quarter of Fiscal 2020",1,2,0.9032675623893738,False
At the open (11/25/2019) https://t.co/ttg1gN94y0,2,2,0.9177037477493286,True
Carl Icahn plans to nominate a slate of 10 directors in an attempt to seize control of the board of U.S. oil and ga… https://t.co/JepE5qxI6U,2,2,0.8769444227218628,True
$FTS - Fortis appoints David Hutchens as COO https://t.co/EXGlH8Xte1,2,2,0.9156273603439331,True
Roku -5.1% after filing to offer up to 1M shares,0,2,0.9082987308502197,False
We have been following $PGNY closely all week; added it to our Buy Alert list on Tuesday. Today it's ripping to new… https://t.co/BFM1RLzOjG,1,1,0.9109314680099487,True
$PZZA - Papa John's International (PZZA) Investor Presentation - Slideshow. Read more and sign up for updates:… https://t.co/S2JCz391yG,2,2,0.8765757083892822,True
Canopy Growth +4% premarket on new cannabis license for Smiths Falls facility,1,1,0.9029358625411987,True
$STML: Alliance Global Partners starts at Buy https://t.co/MCyfTsXc2N,1,2,0.9288315773010254,False
Apple starts construction of new campus in Texas,2,2,0.8992632627487183,True
Darling Ingredients and Vertex Energy among industrial gainers; DMC Global tops losers,2,2,0.9112110137939453,True
"Snap CEO Evan Spiegel Talks TikTok, Politics And Earnings",2,2,0.9056551456451416,True
Barrick Gold denies Freeport-McMoran tie-up in the works,2,2,0.899652361869812,True
Here's Why You Need To Hedge Your Stock Investments - Seeking Alpha,2,2,0.9377949237823486,True
Prime Minister Defends Citizenship Amendment Act; Says His Government Kept Prices Under Check,2,2,0.8719112873077393,True
Free Shipping Is the Key to Amazon's Success,2,2,0.9081085324287415,True
Why Walmart and Target are still winning with consumers https://t.co/TvPW2GzpQ6 by @DegrootMckenzie https://t.co/MHBf51cVBC,1,2,0.9030711650848389,False
Pharma ETFs Gain on Healthy Q4 Earnings,1,1,0.930158257484436,True
LabCorp prices $1.05B debt offering,2,0,0.9259814023971558,False
Fed's Bullard said actions taken by the Fed and other authorities during this time period shouldn't be seen as stim… https://t.co/gJ9vd4Qttq,2,2,0.906527578830719,True
Tech stocks led all three major U.S. stock averages marginally into the black following upbeat statements on the U.… https://t.co/S2BkUCDmcx,1,1,0.9304105043411255,True
"Travel Restrictions Won't Help Contain Virus, Johns Hopkins' Nuzzo Says",2,2,0.8662157654762268,True
CBS Corporation and Viacom Inc. Announce Expected Closing Date of Merger,2,2,0.8848446607589722,True
Will Second-Hand Sales Add Value to Nordstrom?,2,2,0.9044218063354492,True
Real estate secondaries: Deals where ‘both parties walk away happy’,2,2,0.9064417481422424,True
"Frank Barlow, former Pearson chief executive, 1930-2019 https://t.co/JZE8bGgJct",2,2,0.9210289716720581,True
Why some critics are questioning KKR’s ‘responsible investing’ posture https://t.co/XcwjDUvvDQ,2,2,0.9276400804519653,True
$WORK - Slack -5% after statement on IBM https://t.co/L71kecX7LL,0,0,0.9330399036407471,True
Marvell Technology (MRVL) Gains As Market Dips: What You Should Know - Nasdaq,2,1,0.9119787812232971,False
$PLNT $PTON - Gym-off trade unwinds a bit https://t.co/6KQrxKSjLE,2,1,0.9125759601593018,False
"If You Had Bought AXA (EPA:CS) Stock Five Years Ago, You Could Pocket A 33% Gain Today",1,1,0.9162898063659668,True
"The U.S. reopening its market to Brazilian fresh beef is a matter of when, not if https://t.co/Jr2lcHzJOr",2,1,0.8914871215820312,False
Snap Analyst Projects 37% Revenue Growth In 2020,1,1,0.926917314529419,True
"The New England Patriots admitted that a crew last Sunday ""unknowingly violated a league policy by filming the fiel… https://t.co/3VK3izjuim",2,2,0.8632793426513672,True
Brazil economists forecast more rate cuts ahead https://t.co/MVimfZn0x9,2,0,0.9293795824050903,False
Is WH Group Limited (HKG:288) Better Than Average At Deploying Capital?,2,2,0.9218316078186035,True
"$JKHY day highs and clearing resistance, name not far from its record highs",1,1,0.9221739172935486,True
Add Up The Parts: The First Trust Large Cap Value AlphaDEX Fund ETF Could Be Worth $62,2,1,0.9168076515197754,False
Auto Expo 2020: JBM To Invest Rs 500 Crore In Electric Bus Business,2,1,0.8848013877868652,False
"From Trump to Bolsonaro, Climate Skeptics Stir Green Activism",2,2,0.8991444706916809,True
National Oilwell Varco +10% after Q4 results,1,1,0.9179553985595703,True
"When in doubt, follow the Oracle of Omaha?  https://t.co/eG7b0eXXit",2,2,0.9193847179412842,True
A rusty pre-WWII train car gets a second life,2,2,0.8975082635879517,True
China Scrutinizes U.S. Bid to Control Chinese Chipmaker,2,2,0.8991934061050415,True
The Federal Reserve has launched an array of programs aimed at helping the markets and economy through the coronavi… https://t.co/pEUAkq0LF0,2,1,0.9260988235473633,False
Divided Hong Kong to hold its first elections since the protests began https://t.co/EvKKblxVNy,2,2,0.8915272951126099,True
"Beyond Meat among the stocks set to benefit from ongoing pork shortage, Bernstein says",1,1,0.9029101133346558,True
"Shareholders Rejoice? HBC, Canfor Proxy Wins Do Little for Stock",2,2,0.9027131795883179,True
$SPY $AMTD $SCHW $EBAY,2,2,0.9331167340278625,True
Pete Buttigieg sees surge in support from business execs after his strong showing in Iowa https://t.co/ZFfMXbQuBV,2,1,0.8954547643661499,False
"20k next week this was my consolidation week. $500-$16,600 in 8 weeks. https://t.co/rxWtgDGKAT",2,0,0.8948179483413696,False
What To Know Before Buying Flushing Financial Corporation (NASDAQ:FFIC) For Its Dividend,2,2,0.9199584722518921,True
$CC $MMM $DD - PFAS chemical makers climb as Congress makes no decision https://t.co/cthudaPdFL,1,1,0.9044510126113892,True
Jefferies poaches more staff from CLSA to boost Asia expansion https://t.co/x2dQ6I9HM2,2,1,0.9016083478927612,False
UPDATE 1-Swedbank pledges prompt release of money laundering probe,2,2,0.9025899171829224,True
"Arm yourself with live #marketanalysis, #investmentresearch, and #investingideas. Try Briefing In Play Plus risk-fr… https://t.co/q2bLi8O81t",2,2,0.9253113269805908,True
"$SRNE - Sorrento received, rejected unsolicited acquisition proposal https://t.co/jNJl3adLlp",2,2,0.9073691368103027,True
"$RGCO - RGC Resources, Inc. (RGCO) CEO John D'Orazio on Q4 2019 Results - Earnings Call Transcript. Read more and g… https://t.co/UR8KXNoy1h",2,2,0.8716991543769836,True
Will the yen see a decline in popularity as more countries enter zero-rate territory? Insights via @CMEGroup https://t.co/zPR2qSO8Pq,2,0,0.9209384322166443,False
Voters left in the dark over money behind online election ads https://t.co/84RDNVsRKP,2,2,0.9027244448661804,True
"Coronavirus continues to spread, retailers are feeling the impact",2,0,0.9055190086364746,False
"The Federal Reserve System includes 12 districts. Using those numbers, 1-12, is a handy way to learn about the cent… https://t.co/cbNWuE9tqT",2,2,0.890038013458252,True
$EB - Eventbrite Needs To Find Acquisitions. Get more info on Seeking Alpha: https://t.co/O3GeF4Q2TE #trading #stockmarket #economy,2,0,0.9122669100761414,False
Stock Market Live Updates: Markets lower as US-China trade optimism dissipates,0,0,0.9400181770324707,True
$RF - Regions Financial On Target With Its Conservative Approach. Subscribe to Seeking Alpha for more:… https://t.co/0XIItIX3aB,2,2,0.9318397045135498,True
"Tezos rallies into the top ten cryptocurrencies, ousting Stellar",1,1,0.9083244800567627,True
$CVX - Chevron ramps output at key Venezuela oil project as U.S. weighs sanctions https://t.co/o4g9WuvJfo,1,0,0.8827410340309143,False
"S&P 500, Nasdaq hit record closing highs; Chinese workers return",1,1,0.9359198808670044,True
$XLF $BAC $C - Fed fires a dud as financial sector plunges https://t.co/OwDNvwPYyd,0,0,0.9379296898841858,True
Diesel Demand Slump Signals Manufacturing Recession Is Still Raging https://t.co/yKe9QbFfKO,0,0,0.9222520589828491,True
Norway's central bank governor says it's too early to reach any conclusions on the long term outlook for inflation https://t.co/Jy76GFLKm2,2,0,0.9113659858703613,False
"Stock Market Live Updates: Home Depot faults tariffs, lumber prices for grim quarter - Yahoo Finance",0,0,0.9097572565078735,True
"$HOLX: Hologic sees Q2 below consensus, withdraws FY 20 guidance https://t.co/GXnXlLa9uZ",0,0,0.9186733365058899,True
Empty LNG tankers are idling off Qatar as China slows imports amid the virus outbreak https://t.co/Vhf6L9WRYU,0,0,0.8966877460479736,True
US Proved Oil & Gas Reserves Hit New Record High,0,1,0.9201706051826477,False
Estee Lauder Q2 adj. EPS $2.11; FactSet consensus $1.90,2,2,0.9274230003356934,True
Intercontinental Exchange Reports Fourth Quarter & Full Year 2019,2,2,0.9263567924499512,True
Macy's Q3 same-store sales down 3.5%,0,0,0.9253036379814148,True
"Austria is planning the first steps to restart its economy as soon as next week, the first European country to do so https://t.co/wpN1WMrcW5",1,1,0.8917403221130371,True
"$DELL $HPE - Dell, HPE targets trimmed on compute headwinds https://t.co/YRUHZw7cYl",0,0,0.9074512720108032,True
Secret Chinese documents reveal inner workings of Muslim detention camps. https://t.co/mpAg6qq6BX https://t.co/avWP2G04uC,2,2,0.8695298433303833,True
"Do Insiders Own Lots Of Shares In The Meet Group, Inc. (NASDAQ:MEET)?",2,1,0.9094707369804382,False
Exxon is cutting billions of dollars in investments to keep its financial footing during the worst oil-price rout i… https://t.co/MI5vCEkhlm,0,0,0.9179526567459106,True
$COMDX: Metals Settlement Prices https://t.co/hcbCEY76s8,2,0,0.9272809624671936,False
"$NVDA - After Intel And AMD, Nvidia Q4 Earnings Release Most Likely Beats. https://t.co/e87ZEOd1Z8 #business #stockmarket #markets",1,1,0.9055323600769043,True
Roku stock falls after disclosure of shareholder resales,0,0,0.9167989492416382,True
Flotek Industries Inc (FTK): Hedge Fund Sentiment Unchanged,2,2,0.9439347386360168,True
"$ASC - Coronavirus slowing oil product demand into China, Ardmore says https://t.co/Onv6h4wcFO",0,0,0.9120290279388428,True
"Oil prices soar after a U.S. air strike in Baghdad killed the head of Iran's elite Quds Force, raising concerns tha… https://t.co/982TZUwI2F",1,1,0.8904522657394409,True
Neuronetics to Present at the 31st Annual Piper Jaffray Healthcare Conference  https://t.co/Xkt7qnHTs7,2,2,0.9035022854804993,True
"ArcelorMittal, commissioners extend talks on Italy's Ilva plant: lawyer",2,2,0.8809077143669128,True
"South Africa's rand firmer as risk takers return, stocks up 3.29% #economy #MarketScreener https://t.co/c8xg62L0XF https://t.co/e1g8OtVhBZ",1,1,0.9285150766372681,True
Got a tip? Click for a secure and anonymous link to Bloomberg reporters https://t.co/dPwBoTbrNr https://t.co/BY9EdJI9rE,2,2,0.9303789138793945,True
"Elections boost YouGov's profile, but the company makes most of its money tracking brands and market trends https://t.co/8fp3XHBmHG",2,2,0.9100949764251709,True
$FCX $BHP $SCCO - Copper drops again; LME closes Ring for first time since WW II https://t.co/79bmc5AC7W,0,0,0.903774619102478,True
Investment in Canada's oil-sands is forecast to grow for the first time since prices crashed in 2014 https://t.co/DiGWq1zdvr,1,1,0.9228023886680603,True
Sanofi eyes more EPS growth this year as it narrows focus,1,1,0.9197762608528137,True
Banque national de Belgique : Press release - Business confidence indicator (2019-11) PDF ...… https://t.co/GpWUf01E3a,2,2,0.9263591766357422,True
$KERN guess what? Great alert this week....... https://t.co/6aNynTGnoP,2,1,0.922213613986969,False
"LISTEN NOW: The Fed continues to make moves to combat the coronavirus crisis, including assuring limitless asset pu… https://t.co/2g1K81EdRO",2,1,0.9098358750343323,False
Piper Jaffray analyst Erinn Murphy reiterated an Overweight rating and $44.00 price target on Crocs (NASDAQ: $CROX)… https://t.co/iVlcTMWm1r,1,2,0.8936483263969421,False
Mitek bull calls pullback 'an overreaction',2,0,0.9403253197669983,False
Did the Russians hack WIRP?,2,0,0.8984233140945435,False
Market Movers: What changed for D-Street while you were sleeping - Economic Times,2,2,0.9265780448913574,True
Estimating The Fair Value Of Oshkosh Corporation (NYSE:OSK),2,2,0.9323822259902954,True
"Children's Place downgraded to neutral from outperform at Wedbush, price target slashed to $60 from $130",0,0,0.9105780720710754,True
.@BruceKamich digs into Palo Alto $PANW charts ahead of earnings:   https://t.co/9bh2ztu5Yv,2,1,0.9229820966720581,False
"Should You Be Excited About PulteGroup, Inc.'s (NYSE:PHM) 18% Return On Equity?",2,1,0.9201529026031494,False
"Meet Bread and Butter, two turkeys slated to receive a presidential pardon this week https://t.co/gVMwhszyuH",2,2,0.8803131580352783,True
Justin Bieber wants to sell his $8.5 million Beverly Hills home on Instagram. Here's a look inside. (via… https://t.co/kwqjstwso6,2,0,0.8680830001831055,False
"Could Envision Solar International, Inc.'s (NASDAQ:EVSI) Investor Composition Influence The Stock Price?",2,1,0.9226276874542236,False
Mandiri Warns of Risk to Loan Growth From Virus Outbreak,2,0,0.9131059050559998,False
"Highlight: “When growth is scarce, investors seem very willing to pay up for growth stock"" @PNCBank's… https://t.co/rO4fBOkBG9",2,1,0.9431425333023071,False
Intelsat +10%; Height expects C-band payout to rise,1,1,0.9274579286575317,True
"The U.S. may not be able to stop China and Russia from selling arms to Iran next year, says @GhoshWorld… https://t.co/llJ1jsbDiz",2,0,0.8870145082473755,False
"Friendship doesn't only make you happier — a good friend is worth more than $150,000. Here's why.… https://t.co/SrVlBcVoI3",2,1,0.8942346572875977,False
Trump told the Treasury and Justice Departments to look into the impact of U.S. sanctions on Halkbank after being l… https://t.co/NZVl8GvLBE,2,0,0.893312931060791,False
MTU Aero Engines : Maintenance signs exclusive CFM56-7B contract with Malaysia Airlines Berhad #MTU #Stock… https://t.co/38qwmBg0CB,2,2,0.8729894757270813,True
