text,y_true,y_pred,confidence,correct
The Federal Reserve has launched an array of programs aimed at helping the markets and economy through the coronavi… https://t.co/pEUAkq0LF0,2,2,0.44145718216896057,True
Divided Hong Kong to hold its first elections since the protests began https://t.co/EvKKblxVNy,2,2,0.21342167258262634,True
"Beyond Meat among the stocks set to benefit from ongoing pork shortage, Bernstein says",1,1,0.37590736150741577,True
"Shareholders Rejoice? HBC, Canfor Proxy Wins Do Little for Stock",2,2,0.33564916253089905,True
$SPY $AMTD $SCHW $EBAY,2,2,0.4051969647407532,True
Pete Buttigieg sees surge in support from business execs after his strong showing in Iowa https://t.co/ZFfMXbQuBV,2,1,0.34327033162117004,False
"20k next week this was my consolidation week. $500-$16,600 in 8 weeks. https://t.co/rxWtgDGKAT",2,2,0.3103407323360443,True
What To Know Before Buying Flushing Financial Corporation (NASDAQ:FFIC) For Its Dividend,2,2,0.40159961581230164,True
$CC $MMM $DD - PFAS chemical makers climb as Congress makes no decision https://t.co/cthudaPdFL,1,2,0.35788431763648987,False
Jefferies poaches more staff from CLSA to boost Asia expansion https://t.co/x2dQ6I9HM2,2,2,0.3227705955505371,True
UPDATE 1-Swedbank pledges prompt release of money laundering probe,2,2,0.3793225884437561,True
"Arm yourself with live #marketanalysis, #investmentresearch, and #investingideas. Try Briefing In Play Plus risk-fr… https://t.co/q2bLi8O81t",2,2,0.44237619638442993,True
"$SRNE - Sorrento received, rejected unsolicited acquisition proposal https://t.co/jNJl3adLlp",2,2,0.34855717420578003,True
"$RGCO - RGC Resources, Inc. (RGCO) CEO John D'Orazio on Q4 2019 Results - Earnings Call Transcript. Read more and g… https://t.co/UR8KXNoy1h",2,2,0.2638607621192932,True
Will the yen see a decline in popularity as more countries enter zero-rate territory? Insights via @CMEGroup https://t.co/zPR2qSO8Pq,2,2,0.3405526876449585,True
Voters left in the dark over money behind online election ads https://t.co/84RDNVsRKP,2,2,0.31229856610298157,True
"Coronavirus continues to spread, retailers are feeling the impact",2,0,0.3774327039718628,False
"The Federal Reserve System includes 12 districts. Using those numbers, 1-12, is a handy way to learn about the cent… https://t.co/cbNWuE9tqT",2,2,0.3032352328300476,True
$EB - Eventbrite Needs To Find Acquisitions. Get more info on Seeking Alpha: https://t.co/O3GeF4Q2TE #trading #stockmarket #economy,2,2,0.3442472517490387,True
Stock Market Live Updates: Markets lower as US-China trade optimism dissipates,0,0,0.48376160860061646,True
$RF - Regions Financial On Target With Its Conservative Approach. Subscribe to Seeking Alpha for more:… https://t.co/0XIItIX3aB,2,2,0.45407190918922424,True
"Tezos rallies into the top ten cryptocurrencies, ousting Stellar",1,1,0.3769039809703827,True
$CVX - Chevron ramps output at key Venezuela oil project as U.S. weighs sanctions https://t.co/o4g9WuvJfo,1,2,0.2998977303504944,False
"S&P 500, Nasdaq hit record closing highs; Chinese workers return",1,2,0.34464552998542786,False
$XLF $BAC $C - Fed fires a dud as financial sector plunges https://t.co/OwDNvwPYyd,0,0,0.44720596075057983,True
Diesel Demand Slump Signals Manufacturing Recession Is Still Raging https://t.co/yKe9QbFfKO,0,0,0.3865795135498047,True
Norway's central bank governor says it's too early to reach any conclusions on the long term outlook for inflation https://t.co/Jy76GFLKm2,2,2,0.4306447505950928,True
"Stock Market Live Updates: Home Depot faults tariffs, lumber prices for grim quarter - Yahoo Finance",0,0,0.4053112268447876,True
"$HOLX: Hologic sees Q2 below consensus, withdraws FY 20 guidance https://t.co/GXnXlLa9uZ",0,2,0.36367762088775635,False
Empty LNG tankers are idling off Qatar as China slows imports amid the virus outbreak https://t.co/Vhf6L9WRYU,0,2,0.31661561131477356,False
US Proved Oil & Gas Reserves Hit New Record High,0,1,0.3467486500740051,False
Estee Lauder Q2 adj. EPS $2.11; FactSet consensus $1.90,2,2,0.3128871023654938,True
Intercontinental Exchange Reports Fourth Quarter & Full Year 2019,2,2,0.4347374141216278,True
Macy's Q3 same-store sales down 3.5%,0,0,0.3570244014263153,True
"Austria is planning the first steps to restart its economy as soon as next week, the first European country to do so https://t.co/wpN1WMrcW5",1,2,0.27445247769355774,False
"$DELL $HPE - Dell, HPE targets trimmed on compute headwinds https://t.co/YRUHZw7cYl",0,2,0.31311583518981934,False
Secret Chinese documents reveal inner workings of Muslim detention camps. https://t.co/mpAg6qq6BX https://t.co/avWP2G04uC,2,2,0.2278689295053482,True
"Do Insiders Own Lots Of Shares In The Meet Group, Inc. (NASDAQ:MEET)?",2,2,0.3806295096874237,True
Exxon is cutting billions of dollars in investments to keep its financial footing during the worst oil-price rout i… https://t.co/MI5vCEkhlm,0,0,0.4085239768028259,True
$COMDX: Metals Settlement Prices https://t.co/hcbCEY76s8,2,2,0.3965052366256714,True
"$NVDA - After Intel And AMD, Nvidia Q4 Earnings Release Most Likely Beats. https://t.co/e87ZEOd1Z8 #business #stockmarket #markets",1,2,0.39485588669776917,False
Roku stock falls after disclosure of shareholder resales,0,0,0.3978070914745331,True
Flotek Industries Inc (FTK): Hedge Fund Sentiment Unchanged,2,2,0.40273317694664,True
"$ASC - Coronavirus slowing oil product demand into China, Ardmore says https://t.co/Onv6h4wcFO",0,0,0.3458896279335022,True
"Oil prices soar after a U.S. air strike in Baghdad killed the head of Iran's elite Quds Force, raising concerns tha… https://t.co/982TZUwI2F",1,1,0.33335381746292114,True
Neuronetics to Present at the 31st Annual Piper Jaffray Healthcare Conference  https://t.co/Xkt7qnHTs7,2,2,0.3546280860900879,True
"ArcelorMittal, commissioners extend talks on Italy's Ilva plant: lawyer",2,2,0.3127289116382599,True
"South Africa's rand firmer as risk takers return, stocks up 3.29% #economy #MarketScreener https://t.co/c8xg62L0XF https://t.co/e1g8OtVhBZ",1,2,0.4051198959350586,False
Got a tip? Click for a secure and anonymous link to Bloomberg reporters https://t.co/dPwBoTbrNr https://t.co/BY9EdJI9rE,2,2,0.3620034158229828,True
"Elections boost YouGov's profile, but the company makes most of its money tracking brands and market trends https://t.co/8fp3XHBmHG",2,2,0.36182478070259094,True
$FCX $BHP $SCCO - Copper drops again; LME closes Ring for first time since WW II https://t.co/79bmc5AC7W,0,0,0.3940829038619995,True
Investment in Canada's oil-sands is forecast to grow for the first time since prices crashed in 2014 https://t.co/DiGWq1zdvr,1,1,0.3650244176387787,True
Sanofi eyes more EPS growth this year as it narrows focus,1,1,0.3473077416419983,True
Banque national de Belgique : Press release - Business confidence indicator (2019-11) PDF ...… https://t.co/GpWUf01E3a,2,2,0.43549686670303345,True
$KERN guess what? Great alert this week....... https://t.co/6aNynTGnoP,2,1,0.3329627513885498,False
"LISTEN NOW: The Fed continues to make moves to combat the coronavirus crisis, including assuring limitless asset pu… https://t.co/2g1K81EdRO",2,2,0.34796395897865295,True
Piper Jaffray analyst Erinn Murphy reiterated an Overweight rating and $44.00 price target on Crocs (NASDAQ: $CROX)… https://t.co/iVlcTMWm1r,1,1,0.3344953954219818,True
Mitek bull calls pullback 'an overreaction',2,0,0.45889392495155334,False
Did the Russians hack WIRP?,2,2,0.2670918107032776,True
Market Movers: What changed for D-Street while you were sleeping - Economic Times,2,2,0.43648287653923035,True
Estimating The Fair Value Of Oshkosh Corporation (NYSE:OSK),2,2,0.36931389570236206,True
"Children's Place downgraded to neutral from outperform at Wedbush, price target slashed to $60 from $130",0,0,0.36981266736984253,True
.@BruceKamich digs into Palo Alto $PANW charts ahead of earnings:   https://t.co/9bh2ztu5Yv,2,2,0.3302544057369232,True
"Should You Be Excited About PulteGroup, Inc.'s (NYSE:PHM) 18% Return On Equity?",2,1,0.3362227976322174,False
"Meet Bread and Butter, two turkeys slated to receive a presidential pardon this week https://t.co/gVMwhszyuH",2,1,0.21652667224407196,False
Justin Bieber wants to sell his $8.5 million Beverly Hills home on Instagram. Here's a look inside. (via… https://t.co/kwqjstwso6,2,1,0.2840213477611542,False
"Could Envision Solar International, Inc.'s (NASDAQ:EVSI) Investor Composition Influence The Stock Price?",2,2,0.3035571575164795,True
Mandiri Warns of Risk to Loan Growth From Virus Outbreak,2,0,0.37829917669296265,False
"Highlight: “When growth is scarce, investors seem very willing to pay up for growth stock"" @PNCBank's… https://t.co/rO4fBOkBG9",2,1,0.39620035886764526,False
Intelsat +10%; Height expects C-band payout to rise,1,1,0.39475351572036743,True
"The U.S. may not be able to stop China and Russia from selling arms to Iran next year, says @GhoshWorld… https://t.co/llJ1jsbDiz",2,2,0.23054897785186768,True
"Friendship doesn't only make you happier — a good friend is worth more than $150,000. Here's why.… https://t.co/SrVlBcVoI3",2,1,0.24321278929710388,False
Trump told the Treasury and Justice Departments to look into the impact of U.S. sanctions on Halkbank after being l… https://t.co/NZVl8GvLBE,2,2,0.2938811779022217,True
MTU Aero Engines : Maintenance signs exclusive CFM56-7B contract with Malaysia Airlines Berhad #MTU #Stock… https://t.co/38qwmBg0CB,2,1,0.24244295060634613,False
World’s Biggest Reservoir May Stop Power Output Amid Drought,2,0,0.29402220249176025,False
Fed's Williams says U.S. economy is clearly facing several challenges,0,2,0.38421764969825745,False
"Osram Licht CFO on Coronavirus, Auto Market, 2020 Outlook",2,2,0.3904968202114105,True
Alphabet Seeks Quiet End to Investor Suits Over Sex Harassment,2,2,0.32956260442733765,True
New Zealand central bank governor Adrian Orr may signal he's prepared to cut interest rates to cushion the economic... https://t.co/i8Oz63zrZK,2,2,0.3556474447250366,True
If you make your dream a priority long enough... it comes true. https://t.co/mk5TSWxly6,2,1,0.2772456407546997,False
New York Sports Clubs Owner Plans Debt Extension With Sweetener,2,2,0.33049482107162476,True
Q4 GDP: Trudging Along. https://t.co/IQebEf5ooz #business #stockmarket #stocks,2,2,0.4045392870903015,True
ICYMI: The famous Rockefeller Center Christmas tree in New York lights up to welcome the holiday season 🎄 https://t.co/Wo7kQwFbns,2,2,0.27704089879989624,True
"GlobalData : H&M's recovery derailed by COVID-19, says GlobalData #GlobalData #Stock #MarketScreener… https://t.co/oAkK0CkWFZ",0,2,0.3515777587890625,False
Are Kinross Gold Corporation’s (TSE:K) High Returns Really That Great?,2,1,0.3163300156593323,False
Should CorEnergy Infrastructure Trust (NYSE:CORR) Be Disappointed With Their 39% Profit?,2,1,0.3156420588493347,False
WWE Plunges After Sales Forecast Uncovers Dismal Fan Engagement,0,0,0.42404094338417053,True
Should You Buy Netgear on This Short-Term Guidance Miss?,2,0,0.3682558536529541,False
"$TIF (+5.6% pre) LVMH aims to restore Tiffany's sparkle with $16.2 billion takeover - Reuters

https://t.co/6rlL3xPZWj",1,2,0.32057082653045654,False
Zambia’s kwacha staged a comeback on Tuesday after the central bank raised the amount of funds that commercial lend… https://t.co/oS097rGn8S,2,1,0.3188496530056,False
"Heard on the Street: The Fed may need banks to lever up to absorb more activity, but it needs to do so in a way tha… https://t.co/m6nXfI4or7",2,2,0.3580792546272278,True
U.S. Fed preparing to buy new small business payroll loans: Wall Street Journal https://t.co/bKlfm9QFgB https://t.co/ZnUbuWVFFu,2,2,0.40020552277565,True
"""CO2 emissions aren't reducing, they are in fact increasing,"" @GretaThunberg says at #COP25. ""We have achieved noth… https://t.co/EP3atEwq2M",2,0,0.26357823610305786,False
$ITHUF - iAnthus Defaults On Debt: What Comes Next?. https://t.co/3Tb0wenS3x #investing #economy #finance,2,2,0.34038957953453064,True
Read like Bill Gates: His 5 picks of 2019 https://t.co/Gyp8FvcuDD,2,2,0.35559505224227905,True
Here Is The Main Reason For Today's Blockbuster Jobs Report https://t.co/KEB3cegJ7E,1,2,0.3551292419433594,False
$CMI - Cummins (CMI) Investor Presentation - Slideshow. Continue reading: https://t.co/4ropk5quxp #investing #stocks #business,2,1,0.31474825739860535,False
$NIO nice breakout this morning. Next stop 2.46 https://t.co/rLdY9c1rw2,1,1,0.42494845390319824,True
The Bank of England's Term Funding Scheme... #Stock #MarketScreener https://t.co/UYAUVEOvlM https://t.co/SeJVLxIyZA,2,2,0.4625295102596283,True
Options Trader Bets on Monster Micron Move,2,1,0.41763320565223694,False
Howard Bancorp (NASDAQ:HBMD) Shareholders Have Enjoyed A 54% Share Price Gain,2,1,0.37119388580322266,False
"Stock Market Update: Housing starts, building permits pick up in October",1,2,0.4061880111694336,False
Corporate venture capital deals hit new record as banks invest in fintech competitors https://t.co/yNdMmEYskR,1,2,0.3641263544559479,False
"Gold futures climb nearly 3%, settling at the highest level since December 2012 https://t.co/um1vukp9mc",1,1,0.456208735704422,True
Héroux-Devtek reports Q3 results,2,2,0.362962543964386,True
3 Surprising Stocks Hitting New Lows Last Week,2,0,0.40662941336631775,False
"$DAN - Dana Slogging Through Some End-Market Challenges, But The Longer-Term Outlook Is Better. Continue reading:… https://t.co/Yhw34F3a2O",2,0,0.41715455055236816,False
"United was sued by a passenger for refusing to issue refunds, just days after U.S. regulators ordered airlines to r… https://t.co/JvGcITvqPf",0,2,0.26427161693573,False
Germany's Condor sets ambitious margin target to court buyers https://t.co/COG93noQDO https://t.co/uTis2d6Fix,2,2,0.3597249984741211,True
Merkel says financial transaction tax is right for equities - sources #economy #MarketScreener… https://t.co/LhK8h9DCXC,2,2,0.4744313359260559,True
EUR/USD Price Forecast – Euro Continues To Grind Towards Resistance,2,1,0.3766637444496155,False
"$CHGG - Chegg EPS beats by $0.06, beats on revenue https://t.co/ymtDWb33bD",1,2,0.3376336097717285,False
accesso Technology : Form 8.3 - Accesso Technology Group PLC #accessoTechnology #Stock #MarketScreener… https://t.co/U7Ek9RNca7,2,2,0.36622679233551025,True
S&P Futures Crater 40 Points In One Tick On Huge For Sell Closing Imbalance  https://t.co/CFb8vKL8Hu,0,0,0.4563351571559906,True
On the hour,2,2,0.31794002652168274,True
Infrastructure Funds: Definition and Examples,2,2,0.35589173436164856,True
$LPX - Louisiana-Pacific Q4 2019 Earnings Preview https://t.co/4vQ4G5x1Yv,2,2,0.3584359884262085,True
"Microsoft Could Win Next Phase Of Cloud Battle, Wedbush Says",1,1,0.3608725368976593,True
"II-VI EPS in-line, beats on revenue",1,1,0.3086501657962799,True
PagSeguro Q3 2019 Earnings Preview,2,2,0.40637239813804626,True
Abiomed down 8% on guidance cut,0,0,0.39894968271255493,True
Genetic Signatures : Appendix 3B - Share Issue SPP #GeneticSignatures #Stock #MarketScreener https://t.co/082ZoLFZDn https://t.co/ZdNx7jp4uW,2,2,0.4227196276187897,True
Q4 2019 Investment Style Ratings For ETFs And Mutual Funds. Keep reading: https://t.co/ULtBNLURe7 #economy #investing #markets,2,2,0.4655507504940033,True
London Stock Exchange : Euronext Dublin Market Notice Replacement #LondonStockExchange #Stock #MarketScreener… https://t.co/D6vaZQOvk5,2,2,0.4484097957611084,True
"China Delays Trade Statistics, Merges January and February Data",2,2,0.3429136574268341,True
$HYG - A Segment Of Junk Bonds Signals Stress. Continue reading: https://t.co/gQjqOhANgD #stockmarket #investing #trading,0,2,0.3903997242450714,False
"Tenable Holdings, Inc. Just Released Its Third-Quarter And Analysts Have Been Updating Their Estimates",2,2,0.3846263587474823,True
"RMR Group EPS beats by $0.01, beats on revenue",1,2,0.3232656419277191,False
"Brixmor Property FFO misses by $0.01, misses on revenue",0,2,0.31018590927124023,False
On the hour https://t.co/G9BZLeFZTD,2,2,0.3301391899585724,True
"Philip Moulin, an expert on counterfeit wine, is charged with keeping bogus Bordeaux and Burgundies out of Berry Br… https://t.co/tstX3Y0f66",2,0,0.2058151811361313,False
"$MELI - MercadoLibre, Inc. 2019 Q4 - Results - Earnings Call Presentation. https://t.co/KcRqfODmhA #business #markets #stockmarket",2,2,0.4394327402114868,True
"French Private Equity Has a Problem With Equality, Firms Warned",2,2,0.37771546840667725,True
Central Bank of Nigeria Communique No. 128 of the Monetary Policy Committee Meeting of Jan... #Stock… https://t.co/Vhs3QezjMh,2,2,0.43342190980911255,True
Angkor Reports Results From Banlung Drill Program  https://t.co/QWxX3i7DCR,2,2,0.3113147020339966,True
Here’s What Hedge Funds Think Evolution Petroleum Corporation (EPM),2,1,0.29893872141838074,False
"A fire broke out overnight at Exxon's Baton Rouge oil refinery in Louisiana, halting production at the fifth-bigges… https://t.co/fo5UTOUNMB",2,0,0.21414051949977875,False
Lumber futures rally as producers cut output https://t.co/WsTaphOfvv,1,0,0.34514570236206055,False
Berenberg expects higher offer for LogMeIn,2,1,0.43427038192749023,False
"$SGH - SMART Global EPS beats by $0.02, beats on revenue https://t.co/Fyds4oELv7",1,2,0.32015299797058105,False
Edited Transcript of EPR.OL earnings conference call or presentation 1-Nov-19 7:30am GMT,2,2,0.3758959472179413,True
One Medical parent 1Life Healthcare stock soars 38% in early debut trading https://t.co/dRNcVEH6ob,1,1,0.32034704089164734,True
Democrats push for the Fed to buy low-rated municipal debt to ease the virus strain on state and local governments https://t.co/rFJqDxUqZM,2,2,0.3199819028377533,True
All three benchmarks trade in record territory,1,1,0.43992432951927185,True
"Stock Performance Summary :: Intercontinental Exchange, Inc., (NYSE: ICE) - Times Of New York",2,2,0.4235077500343323,True
Medicines : Novartis to buy U.S. biotech The Medicines Co. for $9.7 billion #Medicines #Stock #MarketScreener… https://t.co/TA05wVBHcd,2,2,0.35235342383384705,True
"$USAK - USA Truck, Inc. 2019 Q4 - Results - Earnings Call Presentation. https://t.co/VaoeaJ18mB #markets #economy #trading",2,2,0.40547674894332886,True
"Highlight: ""An authentic digital presence is what makes you different and what you have to offer that other people… https://t.co/Ba7fCa7R5v",2,1,0.2375992238521576,False
"ArcelorMittal shares surge on higher operating profit, dividend than expected",1,1,0.3901052474975586,True
Vertex Pharmaceuticals stock price target raised to $245 from $235 at BofA Merrill Lynch,1,1,0.4625655710697174,True
"Stks often pause at key res/sup levels. 1st touch of key level often fails, esp w/steep run into it. Let it consoli… https://t.co/cN0G1UYeKI",2,0,0.3258330225944519,False
"The most patient investors may want some commodities in their portfolio, says @jasonzweigwsj https://t.co/iPzo9hUxaj",2,2,0.3041003346443176,True
Sales of grounded Boeing 737 MAX pick up steam at Dubai Airshow,1,0,0.3433701992034912,False
China central bank warns high financial risks amid rising economic headwinds - Reuters https://t.co/p26nFHoGg5,0,2,0.4692073464393616,False
AIA's announcement of a new CEO sends shares higher in Hong Kong https://t.co/vVmrVJVl90 https://t.co/6sb0BnZHx6,1,1,0.36262860894203186,True
Prince Andrew Opens the Door to a Slimmed-Down Monarchy,2,2,0.27288931608200073,True
Two of three SandRidge royalty trusts lose NYSE listing,2,0,0.3558497726917267,False
added $MRK Feb 90/Dec 90.50 Call Diagonals,1,1,0.38960251212120056,True
$ZGNX - FDA OKs Zogenix's Fintepla for Dravet syndrome https://t.co/vdfppIz1AN,1,2,0.38812056183815,False
Brief calm in Hong Kong is over,2,2,0.3710302710533142,True
"Banks, Energy, Metals lag just about every day...mega-strong day for growth w/ Software, Biotech, Payments leading",2,1,0.40331315994262695,False
UK Conservatives turn fake news into a policy platform https://t.co/6pdqqTGplc,2,2,0.31417542695999146,True
"Black Friday 2019: How scammers use gift cards, hot toy deals to trick you",2,0,0.3064241111278534,False
"Highlight: ""This year, you've had three things in your favor,"" @amundipioneer says about the high-yield bond market… https://t.co/ywPLWmNHWb",2,1,0.392065167427063,False
Silver Weekly Price Forecast – Silver Markets Rally Significantly,1,1,0.468366801738739,True
Shilpa Bhatia Rejoins SpiceJet As Chief Commercial Officer After Five-Month Stint At IndiGo,2,2,0.26358750462532043,True
AMC Entertainment rallies after big Frozen 2 weekend,1,1,0.3603280782699585,True
Dow Jones Industrial Average 8 points lower,0,0,0.4100540280342102,True
Madison Square Garden Q2 EPS $3.93 vs. $3.42,1,2,0.3513294458389282,False
$BOXL nice start !!!! $PDSB still accumulating.,1,1,0.38328734040260315,True
"Comstock Mining Provides Strategic Overview and Updates; Value Proposition, Strategic Initiatives and Reverse Stock… https://t.co/Yozj1lH9TS",2,2,0.36092227697372437,True
$GPRO strong action.,2,1,0.40693193674087524,False
Gold Edges Lower With Investors Eyeing Economic Data #Silver #Stock #MarketScreener https://t.co/7goZcHKZGW https://t.co/9oGCWjeq0J,0,2,0.42755046486854553,False
How Bernie Sanders is helping Mike Bloomberg,2,2,0.3207535147666931,True
$UDIRF $UDIRY - An Acquisition Of Tele Columbus Makes Sense For United Internet AG. Follow this and any other stock… https://t.co/Ue7x1kVSlW,2,2,0.29832014441490173,True
Gig workers could increase unemployment claims by another 10%: economist  by @KristinReports https://t.co/NA63QEl64P https://t.co/brqpXRi6De,0,2,0.25213706493377686,False
Fidelity granted charter for virtual currency platform from New York state,2,2,0.416547030210495,True
Otello : Commodity Classic Announces Main Stage Line-Up for 2020 #Otello #Stock #MarketScreener… https://t.co/kpMbYgOGOx,2,2,0.3842119872570038,True
$T - AT&T: An Attractive Options Strategy For The Coming Months. https://t.co/9LcAGrHWSL #economy #markets #stocks,1,1,0.3781494200229645,True
Advent to build up hair care brand following Olaplex buyout,2,1,0.2703494429588318,False
NVIDIA Earnings: What to Watch on Thursday,2,2,0.4007095992565155,True
Whn you've lost Tom Lee...,2,0,0.2549056112766266,False
"Struggling British luxury carmaker Aston Martin aims to rustle up a $650 million capital boost, led by Canadian bil... https://t.co/tpgeI6vmuo",2,1,0.3134235441684723,False
India's state-run banks report fraud of more than $13 billion in 6 months,0,2,0.3511786162853241,False
Acura Pharmaceuticals reports Q2 results,2,2,0.3563363254070282,True
France's LVMH close to buying Tiffany after sweetening offer: sources https://t.co/5HyHxPhyqL https://t.co/eofnMyZ54Q,2,2,0.3405417799949646,True
Asia markets mostly fall as China's trade data gets delayed - CNBC,0,2,0.45690712332725525,False
Taking A Look At Eastman Chemical Company's (NYSE:EMN) ROE,2,2,0.30662640929222107,True
"U.S. coal production will fall even more sharply than expected this year, dragging down demand for electricity https://t.co/EyVWpQmpUr",0,0,0.41935157775878906,True
Scotland's first minister has sought to reassure restive members of her Scottish National party that Brexit will pa... https://t.co/4KDYlhWfdJ,2,2,0.29700300097465515,True
Adocia annonce son calendrier financier pour l’année 2020,2,2,0.43326860666275024,True
Sports Direct International : Notice of General Meeting #SportsDirectInternational #Stock #MarketScreener… https://t.co/3fhuqDnFQD,2,2,0.44037488102912903,True
"$OIH $BKR $NOV - Buy oil service firms, Bernstein says after seven-year bearish view https://t.co/FFUM7WlJIZ",1,1,0.380858838558197,True
$IRM - Iron Mountain Building A Fortress With Data Centers. Sign up for updates on Seeking Alpha!… https://t.co/M4VPqzEtJq,2,2,0.34181714057922363,True
$SCANX: Stocks/ETFs that traded to new 52 week highs/lows this session - New highs (37) outpacing new lows (30) https://t.co/mozUwgcLn9,2,2,0.4218924045562744,True
Pelosi’s attempt to chew gum and walk with Trump https://t.co/yCkgA84SXQ,2,2,0.23399072885513306,True
Statement Regarding Agency Mortgage-Backed Securities Small Value Coupon Swap Exercise Results → https://t.co/pX7DhorLFL,2,2,0.3684394061565399,True
Cineplex Inc. Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next,1,1,0.3930223286151886,True
Oil rises for third day as coronavirus impact may spur output cuts #economy #MarketScreener https://t.co/8mQEa5vMRv https://t.co/AuaBTevMHr,1,1,0.389423131942749,True
Highlight: “We have very lean standard operating procedures that can be replicated— and that's the core of any fran… https://t.co/Q2QNWaGV9y,2,2,0.21936342120170593,True
Uber stock price target raised to $48 from $46 at HSBC Global,1,1,0.43206819891929626,True
Wall Street scraps its recession assumptions after robust jobs data https://t.co/oOuPFD2gWp https://t.co/4yICZnGl4z,1,2,0.39235836267471313,False
Kodiak Sciences up 9% on positive early-stage KSI-301 data,1,1,0.36664700508117676,True
Does The Teradata Corporation (NYSE:TDC) Share Price Fall With The Market?,2,0,0.36784663796424866,False
Former impeachment witness Monica Lewinsky has thoughts about today's vote. https://t.co/HXpdNVJOVU,2,0,0.23866906762123108,False
NYSI buy signal that triggered last week remains modestly above the 8 EMA level https://t.co/Lbo5oN8Mjn,1,1,0.39801260828971863,True
LendingTree price target cut to $350 from $400 at SunTrust Robinson Humphrey,0,0,0.3774973750114441,True
"Trade Alert: The Independent Director Of Cerus Corporation (NASDAQ:CERS), Franklin Witney, Has Just Spent US$100k Buying Shares",2,2,0.34085211157798767,True
National Cattlemen Beef Association of United St : Kansas Corn Encouraged by Bipartisan Ef... #economy… https://t.co/YFY2qzqpWw,2,2,0.35037150979042053,True
"More Is Needed To Break Through: EZCORP, Inc. (EZPW), Gannett Co., Inc. (GCI) - TechnoRecorder",2,2,0.34284543991088867,True
Sales of grounded Boeing 737 MAX gather pace at Dubai Airshow,1,0,0.34551969170570374,False
"$ANGO: AngioDynamics beats by $0.02, beats on revs; withdraws FY20 guidance https://t.co/aNS8ghvyjy",1,2,0.3320921063423157,False
Nasdaq hits record at closing bell as investors digest  phase onetrade deal,1,2,0.4223305583000183,False
Mall Operator Simon Property Buying a Major Competitor,2,2,0.32669228315353394,True
Foxconn won't amend Wisconsin contract - The Verge,2,2,0.328286737203598,True
Fed minutes to tell a story,2,2,0.4483075439929962,True
Jerome Powell comes close to acknowledging that the Federal Reserve may not have the firepower to fight the next re… https://t.co/UD2rqlD6SD,0,2,0.3742114305496216,False
CN meets U.S. federal requirement to operate Positive Train Control on all required tracks ahead of schedule  https://t.co/79kRLNp5Ip,2,2,0.20021063089370728,True
"Nigeria won't seek a suspension of interest payments from its Eurobond bondholders, but will seek debt relief from… https://t.co/Bh7HUUF4kO",2,2,0.2792573571205139,True
Rio Tinto faces Mongolia lawsuit over Oyu Tolgoi mine,0,2,0.2777714133262634,False
$DNKN - Dunkin' Brands: A Long-Term Analysis. Follow this and any other stock on Seeking Alpha!… https://t.co/5C75MjETME,2,0,0.29957613348960876,False
"Consumer credit $18.9BN, Exp. $16BN, Last $9.6BN",1,2,0.39722907543182373,False
Credit Woes Come Calling For The South Africa ETF,0,0,0.37711021304130554,True
#IPOs expected/Priced this week https://t.co/CUVLFGPBiP #IPOCalendar $CAN $PINE $SITM,2,1,0.4183613061904907,False
"Ford to name Jim  Farley COO, Hinrichs to retire: source",2,2,0.28698599338531494,True
Brazil broker XP surges in debut after $1.96 billion U.S. IPO https://t.co/JCpfrpsjX4 via @business https://t.co/WTr4j8LUbO,1,2,0.37428712844848633,False
IFF Said to Near $26 Billion Deal for DuPont Nutrition Unit,2,2,0.36667200922966003,True
Not every advance in electric-vehicle technology takes place inside the sterile calm of a research laboratory https://t.co/FgNwoVF270,2,2,0.25067341327667236,True
"Top Analyst Upgrades and Downgrades: Cardinal Health, Domino’s, FedEx, Ford, GE, Grubhub, HSBC, Marvell, Twitter, Uber and More",2,1,0.36634236574172974,False
$BURL certainly isn't looking shabby https://t.co/3AqvmOgZuG,1,1,0.38059136271476746,True
Tesla falls more than 6% after Cybertruck flub—Cramer and other pros talk prospects $TSLA (via @TradingNation) https://t.co/6KwIqJa65g,0,0,0.36916232109069824,True
Bill.com +72% in trading debut,1,2,0.3743989169597626,False
$LMNX - Luminex Q1 revenue tops guidance; shares up 7% after hours https://t.co/plWYnRO6A1,1,1,0.3582858145236969,True
Park City Group Reports Financial Results for the Fiscal Second Quarter of 2020,2,2,0.3850584626197815,True
Our microeconomists take a look at the substantial deterioration in consumer expectations in March as a result of t… https://t.co/CPp5g9xcpr,0,0,0.4580872356891632,True
"MILLION DOLLAR MARVEL: The 1939 comic book that laid the groundwork for the Avengers, Spider-Man, and the X-Men has… https://t.co/DfpVefYXH0",2,2,0.14741240441799164,True
"$TGE: Tallgrass Energy appoints William Moler as CEO, effective immediately https://t.co/lewYjgEhSA",2,1,0.23628444969654083,False
$SINT woke up !!!! New HOD,1,2,0.37766233086586,False
Asia Pacific Foundation of Canada Welcomes Former New Brunswick Premier Brian Gallant to Board of Directors  https://t.co/OMcgWrDq05,2,2,0.2600971460342407,True
Amazon tunes to new cloud wavelength https://t.co/ximH0zukU9,2,2,0.2863923907279968,True
Edited Transcript of KNDI earnings conference call or presentation 12-Nov-19 1:00pm GMT,2,2,0.3815340995788574,True
